📺央视频道,#genre#
1987年春晚,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
1988年春晚,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
1989年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
1989年春晚,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
1990年春晚,https://cdn8.yzzy-online.com/20220704/597_e0d90c37/1000k/hls/index.m3u8
1991年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8
1991年春晚,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjI2MTVfNDAzMDAxOTlfNjYyNzYwNjUxNjVfMF8z_b_B8feb7b85888678d71bf37a259c6850f6.mp4
1992年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
1993年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
1994年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
1995年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
1996年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5202783562064785590_hlshd15.m3u8
1997年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
1998年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
1999年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
1999年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQxNTRfMF8z_b_B0b5e52bc003285ef66ec0cbb2be08556.mp4
2000年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
2001年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
2002年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
2003年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5232338436280256836_hlshd15.m3u8
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
2004年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8
2005年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
2006年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
2007年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
2008年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
2008年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
2009年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5214042558858339330_hlshd15.m3u8
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
2010年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664862006975841_hlshd15.m3u8
2011年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
2011年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5243597434070590481_hlshd15.m3u8
2012年春晚,https://cdn8.yzzy-online.com/20220704/591_82b72f82/1000k/hls/index.m3u8
2012年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
2013年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5241627109089548390_hlshd15.m3u8
2014年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
2015年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
2015年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4
2016年春晚,https://cdn8.yzzy-online.com/20220704/577_cda9c8d1/1000k/hls/index.m3u8
2016年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5238530884094441260_hlshd15.m3u8
2017年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830_hlshd15.m3u8
2017年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4
2018年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5212635188105848764_hlshd15.m3u8
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
2019年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093835831655107_hlshd15.m3u8
2020年春晚,https://alimov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
2020年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
2020年春晚,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
2021年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700831151909807_hlshd15.m3u8
2021年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
2021年春晚,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
2022年春晚,https://alimov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
2022年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5224457109297710655_hlshd15.m3u8
2022年春晚,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
2023年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
2025年春晚,https://res.cctvnews.cctv.com/video/3005/record/cctv/merge1/133396667284143308839013005/8fbd6180bdef4da19f6155cf6b4652e1-4.m3u8
2025年春晚,https://svipsvip.ffzyread1.com/20250129/35458_c988286f/2000k/hls/mixed.m3u8
2025年春晚,https://svipsvip.ffzyread1.com/20250129/35458_c988286f/index.m3u8
2025年春晚,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8

🎵音乐频道,#genre#
强军战歌,https://vd2.bdstatic.com/mda-ph09z1sbeatyi2nn/720p/h264/1690873686706633061/mda-ph09z1sbeatyi2nn.mp4
强军战歌,https://cfss.cc/api/kg/197805.mp4
当那一天来临,https://cfss.cc/api/kg/7947208.mp4
当那一天来临,https://vd2.bdstatic.com/mda-pgne8pcyedzmh46f/720p/h264/1690106839169312596/mda-pgne8pcyedzmh46f.mp4
中国军魂,https://vd4.bdstatic.com/mda-pgqb5afjvmc7v272/720p/h264/1690271721845356054/mda-pgqb5afjvmc7v272.mp4
中国军魂,https://cfss.cc/api/kg/6355813.mp4
祖国不会忘记,https://vd4.bdstatic.com/mda-njb8c52qi2qvygut/sc/cae_h264/1665557404242405790/mda-njb8c52qi2qvygut.mp4
没有共产党就没有新中国,https://vd4.bdstatic.com/mda-ph8msj70cbygkn2n/720p/h264/1691594713173241436/mda-ph8msj70cbygkn2n.mp4
没有共产党就没有新中国,https://cfss.cc/api/kg/4637141.mp4
英雄赞歌,https://cfss.cc/api/kg/5248665.mp4
万里长城永不倒,https://vd3.bdstatic.com/mda-nfn56q4wq3qq613d/sc/cae_h264/1655957985280139455/mda-nfn56q4wq3qq613d.mp4?
大号是中华,https://vd3.bdstatic.com/mda-mmp1yynyfmje7cvx/sc/cae_h264/1640309417988729976/mda-mmp1yynyfmje7cvx.mp4?
凤于九天,https://vd3.bdstatic.com/mda-pf0k4eq8k65602xr/uhd/cae_h264/1685669696124401791/mda-pf0k4eq8k65602xr.mp4?
闻战,https://vd3.bdstatic.com/mda-pfvk1ec343kuntwu/720p/h264/1688134355432754376/mda-pfvk1ec343kuntwu.mp4
闻战,https://vd3.bdstatic.com/mda-qb6pabk4akzygctc/cae_h264/1707444907652815482/mda-qb6pabk4akzygctc.mp4?
不是因为寂寞才想你,https://vd3.bdstatic.com/mda-pdfu03cucy72adwv/sc/cae_h264/1681741740212277656/mda-pdfu03cucy72adwv.mp4?
参商,https://vd3.bdstatic.com/mda-jbbbdwd2wpjn4vy0/mda-jbbbdwd2wpjn4vy0.mp4?
参商,https://vd3.bdstatic.com/mda-pcd33fse4q9wyzk5/sc/cae_h264/1678760670513682806/mda-pcd33fse4q9wyzk5.mp4?
眉间雪,https://vd3.bdstatic.com/mda-mg18jkghgfpxixi8/sc/cae_h264/1625206325922761634/mda-mg18jkghgfpxixi8.mp4?
眉间雪,https://vd3.bdstatic.com/mda-pmr2by8n6g00xi8q/sc/cae_h264/1703575396719077395/mda-pmr2by8n6g00xi8q.mp4?
如寄,https://vd3.bdstatic.com/mda-jghhsj4wh1wpf0dk/sc/mda-jghhsj4wh1wpf0dk.mp4?
不谓侠,https://vd3.bdstatic.com/mda-qd57gcwx6w8tip9a/sc/cae_h264/1712380854529254122/mda-qd57gcwx6w8tip9a.mp4?
不谓侠,https://vd3.bdstatic.com/mda-qew2y7q23ybtc6vm/sc/cae_h264/1717294619102626520/mda-qew2y7q23ybtc6vm.mp4?
滚滚红尘,https://vd3.bdstatic.com/mda-pea506a4hr6m8ttu/sc/cae_h264/1683828731883595678/mda-pea506a4hr6m8ttu.mp4?
酒醉的蝴蝶,https://vd3.bdstatic.com/mda-kksy8jig2hyc83ys/sc/mda-kksy8jig2hyc83ys.mp4?
情火,https://vd3.bdstatic.com/mda-nddcw7e8ptv4f09q/sc/cae_h264_delogo/1649931622838222746/mda-nddcw7e8ptv4f09q.mp4?
情火,https://vd3.bdstatic.com/mda-qc8kmy2rhkcrzm8w/sc/cae_h264/1710122546188991031/mda-qc8kmy2rhkcrzm8w.mp4?
卜卦,https://vd3.bdstatic.com/mda-qc91cmgjz9se1nns/sc/cae_h264/1710146779413347814/mda-qc91cmgjz9se1nns.mp4?
赤伶,https://vd3.bdstatic.com/mda-pe262dwz3k1kpqhe/sc/cae_h264/1683175114164219604/mda-pe262dwz3k1kpqhe.mp4?
赤伶,https://vd3.bdstatic.com/mda-qebdfff1v8agdx7k/cae_h264/1715523901872390820/mda-qebdfff1v8agdx7k.mp4?
春庭雪,https://vd3.bdstatic.com/mda-qf0928ypc8pfsdyq/360p/h264/1717223055722919595/mda-qf0928ypc8pfsdyq.mp4?
春庭雪,https://vd3.bdstatic.com/mda-pdmc4hxxd3pwkgh4/sc/cae_h264/1682179849290527595/mda-pdmc4hxxd3pwkgh4.mp4?
辞九门回忆,https://vd3.bdstatic.com/mda-qa63yc3z1s80xf2c/sc/cae_h264/1704626663425199946/mda-qa63yc3z1s80xf2c.mp4
辞九门回忆,https://vd2.bdstatic.com/mda-pe78r7avu10kbzxn/hd/cae_h264/1683580867309894310/mda-pe78r7avu10kbzxn.mp4
辞九门回忆,https://vd3.bdstatic.com/mda-qeedrguikcxpihhd/cae_h264/1715781490020157914/mda-qeedrguikcxpihhd.mp4?
天命风流,https://vd3.bdstatic.com/mda-pf5jeqvg85g7m075/720p/h264/1686059076706964744/mda-pf5jeqvg85g7m075.mp4?
红尘情歌,https://vd3.bdstatic.com/mda-pea60mvvt9f02yd8/sc/cae_h264/1683830832138524268/mda-pea60mvvt9f02yd8.mp4?
走卒,https://vd3.bdstatic.com/mda-pf4p63n1c6wvnhea/sc/cae_h264/1686072132070640431/mda-pf4p63n1c6wvnhea.mp4?
倾尽天下,https://vd3.bdstatic.com/mda-pegbxsystmybniz4/sc/cae_h264/1684462043341905325/mda-pegbxsystmybniz4.mp4?
姑娘别哭泣,https://vd3.bdstatic.com/mda-qac9uece931ae433/sc/cae_h264/1705129373441802578/mda-qac9uece931ae433.mp4?
一点归鸿,https://vd3.bdstatic.com/mda-pdhezp4c41gxeqsi/sc/cae_h264/1681836609847241454/mda-pdhezp4c41gxeqsi.mp4?
爱不释手,https://vd3.bdstatic.com/mda-qebnya5j98ifuc93/sc/cae_h264/1715571736232141231/mda-qebnya5j98ifuc93.mp4?
半壶纱,https://vd3.bdstatic.com/mda-qet9z2yxsg51pc5w/360p/h264/1716879760942232301/mda-qet9z2yxsg51pc5w.mp4?
半壶纱,https://vd3.bdstatic.com/mda-pds5cce2qa3ca1au/sc/cae_h264/1682603333299067569/mda-pds5cce2qa3ca1au.mp4?
风筝误,https://vd3.bdstatic.com/mda-pe1ag6wi83aqcrsu/sc/cae_h264/1683113153322643731/mda-pe1ag6wi83aqcrsu.mp4
难却,https://vd4.bdstatic.com/mda-pg32kwuuj5ruwan8/576p/h264/1688435710459659303/mda-pg32kwuuj5ruwan8.mp4
难却DJ细霖版,https://vd4.bdstatic.com/mda-pg322fkx1bhv93k4/576p/h264/1688435418602885324/mda-pg322fkx1bhv93k4.mp4
戏说因果,https://vd3.bdstatic.com/mda-ph7j9h4vatqvtryf/720p/h264/1691501905213140530/mda-ph7j9h4vatqvtryf.mp4?
春三月,https://vd3.bdstatic.com/mda-pe4ax2p2k0rdxz0u/sc/cae_h264/1683346014787937734/mda-pe4ax2p2k0rdxz0u.mp4?
不甘,https://vd3.bdstatic.com/mda-pdi7xvvqe9g27t36/sc/cae_h264/1681900511820016523/mda-pdi7xvvqe9g27t36.mp4?
恋人心,https://vd3.bdstatic.com/mda-qe79ckdenmw3aqud/360p/h264/1715150225326711308/mda-qe79ckdenmw3aqud.mp4?
闻人听书一笑江湖,https://vd3.bdstatic.com/mda-nirbmcb3xege5wwz/sc/cae_h264/1664181214715278793/mda-nirbmcb3xege5wwz.mp4?
一笑江湖,https://vd3.bdstatic.com/mda-qdkgntt83xhh0ear/cae_h264/1713700810348325247/mda-qdkgntt83xhh0ear.mp4?
一笑江湖DJ,https://vd2.bdstatic.com/mda-ph936e5v6ywf85y9/576p/h264/1691633822380638608/mda-ph936e5v6ywf85y9.mp4?
虞兮叹,https://vd3.bdstatic.com/mda-qdh1nd74kh16x6h0/sc/cae_h264/1713507531640790756/mda-qdh1nd74kh16x6h0.mp4?
虞兮叹DJ,https://vd3.bdstatic.com/mda-pgi13547g7ymv2u1/sc/cae_h264/1689881036740350617/mda-pgi13547g7ymv2u1.mp4?
典狱司,https://vd3.bdstatic.com/mda-pe78v4dc8fgmvwu4/sc/cae_h264/1683577804782606716/mda-pe78v4dc8fgmvwu4.mp4
锦鲤抄,https://vd3.bdstatic.com/mda-pe3djkkuhm82n4v3/sc/cae_h264/1683298479376537548/mda-pe3djkkuhm82n4v3.mp4?
锦鲤抄,https://cfss.cc/api/kg/13835067.mp4
偏爱,https://vd3.bdstatic.com/mda-pb72wnurkms09mg7/sc/cae_h264/1675827391438647543/mda-pb72wnurkms09mg7.mp4?
惊鸿醉,https://cfss.cc/api/kg/10189253.mp4
惊鸿醉,https://vd3.bdstatic.com/mda-pfa3tpz41px3bcr0/sc/cae_h264/1686460334654270034/mda-pfa3tpz41px3bcr0.mp4?
惊鸿醉,https://vd3.bdstatic.com/mda-pdeaqd6vbzq68sju/576p/h264/1681544400949076843/mda-pdeaqd6vbzq68sju.mp4?
惊鸿醉,https://vd4.bdstatic.com/mda-pav75fmd80gaqj4p/576p/h264/1675064829615451996/mda-pav75fmd80gaqj4p.mp4?
牵丝戏,https://vd3.bdstatic.com/mda-mdc6rx5su60s6r5n/sc/cae_h264/1618285775/mda-mdc6rx5su60s6r5n.mp4?
牵丝戏,https://vd3.bdstatic.com/mda-mc2p0aaa2duuccm6/sc/h264/1614759270/mda-mc2p0aaa2duuccm6.mp4?
牵丝戏,https://cfss.cc/api/kg/8246722.mp4
是男是女,https://vd3.bdstatic.com/mda-qf24rdh0iz23g52w/uhd/cae_h264/1717385506803361958/mda-qf24rdh0iz23g52w.mp4?
黄梅戏“扮皇帝”第1集,https://vd3.bdstatic.com/mda-qee3ib6tkkxeczf2/uhd/cae_h264/1715740632256255199/mda-qee3ib6tkkxeczf2.mp4?
黄梅戏“扮皇帝”第2集,https://vd3.bdstatic.com/mda-qes32m0fxupt3jcn/uhd/cae_h264/1716778439711023742/mda-qes32m0fxupt3jcn.mp4?
黄梅戏“扮皇帝”第3集,https://vd3.bdstatic.com/mda-qeg332q0igw712qt/uhd/cae_h264/1715913204230384743/mda-qeg332q0igw712qt.mp4?
游龙戏凤,https://vd3.bdstatic.com/mda-phr9fnp8di0dqtdu/576p/h264/1693032721457328451/mda-phr9fnp8di0dqtdu.mp4?
烟雨唱扬州,https://vd3.bdstatic.com/mda-pc0upq72av4myy69/576p/h264/1677701843490456182/mda-pc0upq72av4myy69.mp4?
烟雨唱扬州,https://vd3.bdstatic.com/mda-pkqbm5r175uj5tp8/qhd/cae_h264/1700907624380014964/mda-pkqbm5r175uj5tp8.mp4?
烟雨唱扬州,https://vd3.bdstatic.com/mda-mhhnbgv740s717ff/sc/cae_h264/1629370856442491485/mda-mhhnbgv740s717ff.mp4?
梅花赋,https://vd3.bdstatic.com/mda-qc634yzgnags3z64/sc/cae_h264/1709869258843510600/mda-qc634yzgnags3z64.mp4?
十送红军,https://vd3.bdstatic.com/mda-pd5fjpeecikw9fxc/sc/cae_h264/1680779617117880947/mda-pd5fjpeecikw9fxc.mp4?
千年等一回,https://vd3.bdstatic.com/mda-nc6e470z1buvrkr8/sc/cae_h264_delogo/1646647473619564370/mda-nc6e470z1buvrkr8.mp4?
情仇爱恨,https://vd3.bdstatic.com/mda-mhrcwufgz3byj94f/sc/cae_h264/1629969408397647423/mda-mhrcwufgz3byj94f.mp4?
天也不懂情,https://vd3.bdstatic.com/mda-pjebu0pkc3a9mkki/sc/cae_h264/1697368592799376465/mda-pjebu0pkc3a9mkki.mp4?
纠缠,https://vd3.bdstatic.com/mda-qbdbr5ugpzj826my/sc/cae_h264/1708044500652787150/mda-qbdbr5ugpzj826my.mp4?
渡情,https://vd3.bdstatic.com/mda-qbebp276z98zntp1/sc/cae_h264/1708043318420773694/mda-qbebp276z98zntp1.mp4?
前世今生,https://vd3.bdstatic.com/mda-pjebtwrjxg9vh0vk/sc/cae_h264/1697368302980963674/mda-pjebtwrjxg9vh0vk.mp4?
青城山下白素贞,https://vd3.bdstatic.com/mda-kivpnrfeyebctrwx/v1-cae/sc/mda-kivpnrfeyebctrwx.mp4?
采茶踏青,https://vd3.bdstatic.com/mda-jjvvfzvgrbwvyuas/sc/mda-jjvvfzvgrbwvyuas.mp4?
悲情面具,https://vd3.bdstatic.com/mda-pjebcga411qk2wy9/sc/cae_h264/1697367089676526752/mda-pjebcga411qk2wy9.mp4?
雨伞是媒红,https://vd3.bdstatic.com/mda-pjebtxswze5w62ai/hd/cae_h264/1697369424697817484/mda-pjebtxswze5w62ai.mp4?
心湖雨又风,https://vd3.bdstatic.com/mda-pjebchay8347nm1m/sc/cae_h264/1697366981550782424/mda-pjebchay8347nm1m.mp4?
家有贤妻俏佳人,https://vd3.bdstatic.com/mda-pg75cx9hmxusgnry/sc/cae_h264/1688794569526030604/mda-pg75cx9hmxusgnry.mp4?
不羡天仙比翼鸟,https://vd3.bdstatic.com/mda-jbtu5f7qrmxnyg5j/mda-jbtu5f7qrmxnyg5j.mp4?
伴青灯黄卷,https://vd3.bdstatic.com/mda-jbseccjd8vtsqmed/sc/mda-jbseccjd8vtsqmed.mp4?
巧解姻缘天作合,https://vd3.bdstatic.com/mda-qe58wsh9c54ubmzf/sc/cae_h264/1714976525060550176/mda-qe58wsh9c54ubmzf.mp4?
花轿歌,https://vd3.bdstatic.com/mda-md5qk517ys1bexs1/sc/mda-md5qk517ys1bexs1.mp4?
心相连,https://vd3.bdstatic.com/mda-miuh2jj5qvmh0hx7/sc/cae_h264/1632917484530561590/mda-miuh2jj5qvmh0hx7.mp4?
上错花轿嫁对郎,https://vd3.bdstatic.com/mda-mktg0bsz62qzcakp/sc/cae_h264/1638108653160586214/mda-mktg0bsz62qzcakp.mp4?
人间情多,https://vd3.bdstatic.com/mda-qbekdj0xaqb8sz68/sc/cae_h264/1708157930622704369/mda-qbekdj0xaqb8sz68.mp4?
不求名来名自扬,https://vd3.bdstatic.com/mda-mm6hjdfhpqmpsx3r/sc/cae_h264/1638880685046900997/mda-mm6hjdfhpqmpsx3r.mp4?
猴哥,https://vd3.bdstatic.com/mda-nmsdu7kx26r0yei9/sc/cae_h264/1672140456182486509/mda-nmsdu7kx26r0yei9.mp4?
白龙马,https://vd3.bdstatic.com/mda-jk6yc3mxckh67rsy/sc/mda-jk6yc3mxckh67rsy.mp4?
屠洪刚十首经典金曲,https://vd3.bdstatic.com/mda-pkirn0i2pquc3y4h/sc/cae_h264/1701405447055297587/mda-pkirn0i2pquc3y4h.mp4?
你,https://vd3.bdstatic.com/mda-neq91ecd29rkyzx5/sc/cae_h264/1653460468145443331/mda-neq91ecd29rkyzx5.mp4?
霸王别姬,https://vd3.bdstatic.com/mda-mkq0gteycbt9js6x/sc/cae_h264/1637800290954146374/mda-mkq0gteycbt9js6x.mp4?
精忠报国,https://vd3.bdstatic.com/mda-nh92cs2f2ch42bex/720p/h264/1660096044278581898/mda-nh92cs2f2ch42bex.mp4?
中国功夫,https://vd3.bdstatic.com/mda-pfc8nkkufgr6w6re/sc/cae_h264/1686636804750451368/mda-pfc8nkkufgr6w6re.mp4?
藏龙卧虎,https://vd3.bdstatic.com/mda-ng63cj7jezebq4ja/uhd/cae_h264/1657198723654390757/mda-ng63cj7jezebq4ja.mp4?
中国龙,https://vd3.bdstatic.com/mda-pc802c47swdn5kkf/720p/h264/1678320243420650708/mda-pc802c47swdn5kkf.mp4?
