📺央视频道,#genre#
快乐垂钓,http://125.81.236.50:8003/rtp/235.254.198.191:7980
快乐垂钓,http://125.81.236.50:8003/rtp/235.254.199.191:7980
快乐垂钓,http://124.163.102.226:6001/rtp/226.0.2.214:9624
快乐垂钓,http://183.56.120.121:40000/rtp/239.77.0.145:5146
快乐垂钓,http://123.112.242.30:5555/rtp/239.3.1.164:8001
快乐垂钓,http://120.244.101.111:8822/rtp/228.1.1.144:8002
快乐垂钓,http://60.3.123.68:4022/rtp/239.253.93.213:6391
快乐垂钓,http://113.118.134.86:9999/rtp/239.77.0.145:5146
快乐垂钓,http://111.196.128.135:20000/rtp/239.3.1.164:8001
快乐垂钓,http://183.188.22.23:7000/rtp/226.0.2.214:9624
快乐垂钓,http://27.10.79.38:8003/rtp/225.0.4.213:7980
快乐垂钓,http://114.243.107.27:8824/rtp/239.3.1.164:8001
大湾区卫视,http://183.56.120.121:40000/rtp/239.77.0.215:5146
广东新闻,http://113.118.134.86:9999/rtp/239.77.0.173:5146
广东新闻,http://202.105.239.77:8188/rtp/239.77.0.173:5146
广东新闻,http://14.118.74.55:10001/rtp/239.77.0.173:5146
广东珠江,http://113.118.134.86:9999/rtp/239.77.0.1:5146
广东珠江,http://113.118.134.86:9999/rtp/239.77.0.114:5146
广东珠江,http://113.102.83.19:4022/rtp/239.77.0.1:5146
广东综艺4K,http://113.117.73.211:808/hls/66/index.m3u8
广东综艺4K,http://113.118.134.86:9999/rtp/239.77.0.244:5146
广东综艺4K,http://113.118.134.86:9999/rtp/239.77.0.245:5146
广东综艺4K,http://113.118.134.86:9999/rtp/239.77.1.237:5146
广东综艺4K,http://202.105.239.77:8188/rtp/239.77.1.237:5146
广东综艺4K,http://113.102.83.19:4022/rtp/239.77.0.245:5146
广东综艺4K,http://14.118.74.55:10001/rtp/239.77.0.244:5146
广东影视,http://113.118.134.86:9999/rtp/239.77.0.217:5146
广东影视,http://202.105.239.77:8188/rtp/239.77.0.217:5146
广东民生,http://113.118.134.86:9999/rtp/239.77.0.225:5146
广东民生,http://14.118.74.55:10001/rtp/239.77.0.225:5146
广东少儿,http://113.118.134.86:9999/rtp/239.77.0.250:5146
广东体育,http://113.118.134.86:9999/rtp/239.77.0.112:5146
广东体育,http://113.118.134.86:9999/rtp/239.77.0.168:5146
广东体育,http://14.118.74.55:10001/rtp/239.77.0.112:5146
广东经济科教,http://183.56.120.121:40000/rtp/239.77.0.167:5146
广东经济科教,http://113.118.134.86:9999/rtp/239.77.0.85:5146
广东经济科教,http://113.118.134.86:9999/rtp/239.77.0.167:5146
广东九画面,http://113.118.134.86:9999/rtp/239.77.1.234:5146
广东九画面,http://202.105.239.77:8188/rtp/239.77.1.234:5146
广东现代教育,http://113.118.134.86:9999/rtp/239.77.0.213:5146
广东现代教育,http://14.118.74.55:10001/rtp/239.77.0.213:5146
广州综合,http://113.118.134.86:9999/rtp/239.253.43.71:5146
广州综合,http://202.105.239.77:8188/rtp/239.253.43.71:5146
广州新闻,http://113.118.134.86:9999/rtp/239.253.43.72:5146
深圳宝安,http://113.118.134.86:9999/rtp/239.77.1.67:5146
深圳电视剧,http://183.56.120.121:40000/rtp/239.77.1.177:5146
深圳电视剧,http://113.118.134.86:9999/rtp/239.77.1.125:5146
深圳电视剧,http://113.118.134.86:9999/rtp/239.77.1.177:5146
深圳电视剧,http://14.118.74.55:10001/rtp/239.77.1.177:5146
深圳电视剧,http://113.102.83.19:4022/rtp/239.77.1.125:5146
深圳电视剧,http://113.102.83.19:4022/rtp/239.77.1.177:5146
深圳都市,http://14.118.74.55:10001/rtp/239.77.1.124:5146
深圳都市频道,http://183.56.120.121:40000/rtp/239.77.1.176:5146
深圳都市频道,http://113.118.134.86:9999/rtp/239.77.1.124:5146
深圳都市频道,http://113.118.134.86:9999/rtp/239.77.1.176:5146
深圳都市频道,http://202.105.239.77:8188/rtp/239.77.1.176:5146
深圳龙岗,http://113.118.134.86:9999/rtp/239.77.1.223:5146
深圳少儿,http://183.56.120.121:40000/rtp/239.77.1.244:5146
深圳少儿,http://113.118.134.86:9999/rtp/239.77.1.244:5146
深圳少儿,http://202.105.239.77:8188/rtp/239.77.1.244:5146
深圳宜和购物,http://183.56.120.121:40000/rtp/239.77.1.87:5146
深圳宜和购物,http://113.118.134.86:9999/rtp/239.77.1.87:5146
深圳宜和购物,http://202.105.239.77:8188/rtp/239.77.1.87:5146
深圳宜和购物,http://113.102.83.19:4022/rtp/239.77.1.87:5146
清远综合,http://113.118.134.86:9999/rtp/239.253.43.33:5146
清远综合,http://202.105.239.77:8188/rtp/239.253.43.33:5146
东莞生活资讯,http://113.118.134.86:9999/rtp/239.253.43.105:5146
东莞生活资讯,http://113.102.83.19:4022/rtp/239.253.43.105:5146
东莞综合,http://113.118.134.86:9999/rtp/239.253.43.104:5146
佛山城市生活,http://113.118.134.86:9999/rtp/239.253.43.53:5146
佛山南海,http://113.118.134.86:9999/rtp/239.253.43.54:5146
佛山顺德,http://113.118.134.86:9999/rtp/239.253.43.55:5146
佛山顺德,http://202.105.239.77:8188/rtp/239.253.43.55:5146
佛山综合,http://113.118.134.86:9999/rtp/239.253.43.57:5146
中山综合,http://113.118.134.86:9999/rtp/239.253.43.62:5146
中山综合,http://14.118.74.55:10001/rtp/239.253.43.62:5146
珠海1,http://183.56.120.121:40000/rtp/239.77.0.155:5146
惠州1,http://113.118.134.86:9999/rtp/239.77.1.232:5146
惠州2,http://113.118.134.86:9999/rtp/239.77.1.233:5146
阳江1,http://113.118.134.86:9999/rtp/239.253.43.82:5146
阳江1,http://202.105.239.77:8188/rtp/239.253.43.82:5146
茂名文化生活,http://202.105.239.77:8188/rtp/239.77.0.207:5146
茂名综合,http://113.118.134.86:9999/rtp/239.77.0.206:5146
茂名综合,http://14.118.74.55:10001/rtp/239.77.0.206:5146
肇庆生活服务,http://113.118.134.86:9999/rtp/239.253.43.2:5146
肇庆生活服务,http://14.118.74.55:10001/rtp/239.253.43.2:5146
肇庆综合,http://113.118.134.86:9999/rtp/239.253.43.1:5146
湛江公共,http://113.118.134.86:9999/rtp/239.77.0.140:5146
湛江公共,http://14.118.74.55:10001/rtp/239.77.0.140:5146
湛江新闻,http://113.118.134.86:9999/rtp/239.77.0.141:5146
湛江新闻,http://202.105.239.77:8188/rtp/239.77.0.141:5146
云浮文旅,http://113.118.134.86:9999/rtp/239.77.0.254:5146
云浮综合,http://113.118.134.86:9999/rtp/239.77.0.253:5146
韶关综合,http://113.118.134.86:9999/rtp/239.77.0.117:5146
汕尾新闻综合,http://113.118.134.86:9999/rtp/239.77.0.25:5146
汕尾新闻综合,http://202.105.239.77:8188/rtp/239.77.0.25:5146
汕头经济生活,http://113.118.134.86:9999/rtp/239.253.43.46:5146
汕头综合,http://183.56.120.121:40000/rtp/239.253.43.45:5146
汕头综合,http://113.118.134.86:9999/rtp/239.253.43.45:5146
揭阳生活,http://113.118.134.86:9999/rtp/239.77.0.251:5146
揭阳综合,http://113.118.134.86:9999/rtp/239.77.0.229:5146
揭阳综合,http://202.105.239.77:8188/rtp/239.77.0.229:5146
江门综合,http://113.118.134.86:9999/rtp/239.77.0.201:5146
河源生活,http://113.118.134.86:9999/rtp/239.253.43.214:5146
河源综合,http://113.118.134.86:9999/rtp/239.253.43.213:5146
河源综合,http://202.105.239.77:8188/rtp/239.253.43.213:5146
潮州民生,http://113.118.134.86:9999/rtp/239.253.43.75:5146
潮州综合,http://113.118.134.86:9999/rtp/239.253.43.70:5146
潮州民生,http://113.117.73.211:808/hls/55/index.m3u8
梅州客家生活,http://113.118.134.86:9999/rtp/239.253.43.124:5146
梅州综合,http://113.118.134.86:9999/rtp/239.253.43.123:5146
岭南戏曲,http://183.56.120.121:40000/rtp/239.77.0.122:5146
岭南戏曲,http://113.118.134.86:9999/rtp/239.77.0.122:5146
南方购物,http://113.118.134.86:9999/rtp/239.77.0.19:5146
南方购物,http://113.118.134.86:9999/rtp/239.77.0.22:5146
大爱四川专区,http://171.213.178.91:4000/rtp/239.94.1.14:5140
大爱四川专区,http://182.143.114.136:40000/rtp/239.94.1.12:5140
大爱四川专区,http://182.143.114.136:40000/rtp/239.94.1.13:5140
四川妇女儿童,http://171.213.178.91:4000/rtp/239.94.0.75:5140
四川妇女儿童,http://182.143.114.136:40000/rtp/239.94.0.75:5140
四川妇女儿童,http://171.213.154.25:8899/rtp/239.94.0.75:5140
四川科教,http://182.143.115.140:40000/rtp/239.94.0.76:5140
四川科教,http://182.143.114.136:40000/rtp/239.94.0.76:5140
四川文化旅游,http://182.143.115.140:40000/rtp/239.94.1.11:5140
四川文化旅游,http://182.143.115.140:40000/rtp/239.94.1.5:5140
四川文化旅游,http://171.213.178.91:4000/rtp/239.94.1.11:5140
四川文化旅游,http://171.213.178.91:4000/rtp/239.94.1.5:5140
四川文化旅游,http://171.213.178.91:4000/rtp/239.94.1.6:5140
四川文化旅游,http://182.143.114.136:40000/rtp/239.94.1.11:5140
四川乡村,http://171.213.203.193:4000/rtp/239.94.1.4:5140
四川乡村,http://182.143.114.136:40000/rtp/239.94.1.4:5140
四川乡村,http://182.143.114.136:40000/rtp/239.94.1.8:5140
四川新闻,http://171.213.178.91:4000/rtp/239.94.0.72:5140
四川新闻,http://182.143.114.136:40000/rtp/239.94.0.72:5140
四川新闻,http://182.143.114.136:40000/rtp/239.94.1.3:5140
四川新闻,http://182.143.114.136:40000/rtp/239.94.2.26:5140
四川新闻,http://171.213.150.61:8899/rtp/239.94.1.3:5140
四川新闻,http://171.213.144.42:8899/rtp/239.94.0.72:5140
四川星空购物,http://182.143.114.136:40000/rtp/239.94.0.74:5140
四川影视文艺,http://171.213.178.91:4000/rtp/239.94.0.73:5140
四川影视文艺,http://182.143.114.136:40000/rtp/239.94.0.73:5140
四川影视文艺,http://182.143.114.136:40000/rtp/239.94.2.179:5140
四川影视文艺,http://171.213.150.61:8899/rtp/239.94.0.73:5140
成都都市,http://171.213.178.91:4000/rtp/239.94.0.156:5140
成都公共,http://171.213.178.91:4000/rtp/239.94.0.158:5140
成都公共,http://171.213.144.42:8899/rtp/239.94.0.158:5140
成都经济,http://182.143.114.136:40000/rtp/239.94.0.155:5140
成都蓉城先锋,http://182.143.114.136:40000/rtp/239.94.0.160:5140
成都少儿,http://171.213.178.91:4000/rtp/239.94.0.159:5140
成都少儿,http://171.213.144.42:8899/rtp/239.94.0.159:5140
成都影视,http://171.213.178.91:4000/rtp/239.94.0.157:5140
成都影视,http://182.143.114.136:40000/rtp/239.94.0.157:5140
成都影视,http://171.213.144.42:8899/rtp/239.94.0.157:5140
成都影视,http://171.213.154.25:8899/rtp/239.94.0.157:5140
成都综合,http://182.143.115.140:40000/rtp/239.94.0.154:5140
成都综合,http://171.213.150.61:8899/rtp/239.94.0.154:5140
成都综合,http://171.213.154.25:8899/rtp/239.94.0.154:5140
i成都,http://171.213.178.91:4000/rtp/239.94.2.1:5140
广元文化生活,http://182.143.115.140:40000/rtp/239.94.0.179:5140
广元文化生活,http://182.143.114.136:40000/rtp/239.94.0.179:5140
广元综合,http://171.213.178.91:4000/rtp/239.94.0.167:5140
爱乐山,http://182.143.114.136:40000/rtp/239.94.2.2:5140
爱乐山,http://171.213.150.61:8899/rtp/239.94.2.2:5140
乐山文旅生活,http://182.143.114.136:40000/rtp/239.94.0.173:5140
乐山综合,http://182.143.114.136:40000/rtp/239.94.0.162:5140
凉山彝语综合,http://182.143.114.136:40000/rtp/239.94.0.175:5140
眉山文旅乡村,http://182.143.115.140:40000/rtp/239.94.0.174:5140
眉山文旅乡村,http://182.143.114.136:40000/rtp/239.94.0.174:5140
眉山综合,http://182.143.114.136:40000/rtp/239.94.0.170:5140
内江科教生活,http://171.213.144.42:8899/rtp/239.94.0.181:5140
攀枝花综合,http://182.143.114.136:40000/rtp/239.94.0.168:5140
雅安综合,http://182.143.114.136:40000/rtp/239.94.0.166:5140
宜宾综合,http://182.143.114.136:40000/rtp/239.94.0.161:5140
自贡文化生活,http://182.143.115.140:40000/rtp/239.94.0.178:5140
自贡文化生活,http://171.213.178.91:4000/rtp/239.94.0.178:5140
自贡文化生活,http://182.143.114.136:40000/rtp/239.94.0.178:5140
自贡综合,http://182.143.114.136:40000/rtp/239.94.0.169:5140
4K纪实,http://171.213.178.91:4000/rtp/239.94.1.69:5140
北京纪实科教,http://60.223.72.194:8003/rtp/226.0.2.141:9040
北京纪实科教,http://171.213.178.91:4000/rtp/239.94.0.109:5140
北京纪实科教,http://124.163.102.226:6001/rtp/226.0.2.141:9040
北京纪实科教,http://123.112.242.30:5555/rtp/239.3.1.115:8000
北京纪实科教,http://120.244.101.111:8822/rtp/228.1.1.196:8000
北京纪实科教,http://113.12.63.200:10001/rtp/239.81.0.195:4056
北京纪实科教,http://1.207.3.104:8881/rtp/238.255.2.107:5999
北京纪实科教,http://114.243.107.27:8824/rtp/239.3.1.115:8000
纪实科教,http://115.171.80.124:1688/udp/225.1.8.105:8002
解密,http://120.244.101.111:8822/rtp/228.1.1.156:4120
IPTV解密,http://114.243.107.27:8824/rtp/239.3.1.75:4120
星影,http://120.244.101.111:8822/rtp/228.1.1.175:4120
IPTV星影,http://123.112.242.30:5555/rtp/239.3.1.94:4120
大美河南,http://123.54.206.105:8000/rtp/239.16.20.17:10170
河南电视剧频道,http://123.54.206.105:8000/rtp/239.16.20.167:11670
河南都市频道,http://123.54.206.105:8000/rtp/239.16.20.164:11640
河南欢腾购物 8M1440,http://123.54.206.105:8000/rtp/239.16.20.233:12330
河南戏曲,http://123.54.206.105:8000/rtp/239.16.10.148:2000
河南乡村频道,http://123.54.206.105:8000/rtp/239.16.20.195:11950
河南新闻频道,http://123.54.206.105:8000/rtp/239.16.10.124:2000
河南移动电视,http://123.54.206.105:8000/rtp/239.16.20.204:12040
河南移动电视,http://123.54.206.105:8000/rtp/239.16.10.79:2000
郑州5妇女儿童,http://123.54.206.105:8000/rtp/239.16.10.158:2000
安阳科教,http://123.54.206.105:8000/rtp/239.16.20.193:11930
封丘1新闻综合,http://123.54.206.105:8000/rtp/239.16.20.19:10190
郏县综合,http://123.54.206.105:8000/rtp/239.16.20.235:12350
健康中原,http://123.54.206.105:8000/rtp/239.16.20.239:12390
卢氏综合,http://123.54.206.105:8000/rtp/239.16.20.240:12400
南阳2公共,http://123.54.206.105:8000/rtp/239.16.10.165:2000
内黄综合,http://123.54.206.105:8000/rtp/239.16.20.228:12280
通许综合,http://123.54.206.105:8000/rtp/239.16.20.198:11980
新乡县综合,http://123.54.206.105:8000/rtp/239.16.20.18:10180
新郑TV1,http://123.54.206.105:8000/rtp/239.16.10.35:2000
信阳文旅频道,http://123.54.206.105:8000/rtp/239.16.10.71:2000
信阳新闻综合,http://123.54.206.105:8000/rtp/239.16.10.52:2000
延津电视台,http://123.54.206.105:8000/rtp/239.16.20.210:12100
叶县电视台1,http://123.54.206.105:8000/rtp/239.16.20.32:10320
义马电视台,http://123.54.206.105:8000/rtp/239.16.20.236:12360
驻马店2公共频道,http://123.54.206.105:8000/rtp/239.16.10.54:2000
天元围棋,http://171.213.178.91:4000/rtp/239.94.1.152:5140
天元围棋,http://60.3.123.68:4022/rtp/239.253.93.211:6389
天元围棋,http://113.118.134.86:9999/rtp/239.253.43.98:5146
天元围棋,http://171.213.154.25:8899/rtp/239.94.1.152:5140
武术世界,http://171.83.41.199:8888/rtp/239.69.1.47:9922
武术世界,http://60.223.72.194:8003/rtp/226.0.2.97:8688
武术世界,http://124.163.102.226:6001/rtp/226.0.2.97:8688
武术世界,http://60.3.123.68:4022/rtp/239.253.93.46:6434
武术世界,http://27.18.35.149:6868/rtp/239.69.1.47:9922
武术世界,http://183.188.22.23:7000/rtp/226.0.2.97:8688
武术世界,http://183.188.22.23:8000/rtp/226.0.2.97:8688
武术世界,http://60.209.252.100:8188/rtp/239.253.254.140:8000
武术世界,http://106.80.125.176:7788/rtp/235.254.199.107:7980
梨园频道,http://171.83.41.199:8888/rtp/239.69.1.33:9838
梨园频道,http://125.81.236.50:8003/rtp/235.254.198.163:7980
梨园频道,http://124.163.102.226:6001/rtp/226.0.2.115:8832
梨园频道,http://183.188.22.23:7000/rtp/226.0.2.115:8832
梨园频道,http://223.76.232.210:4022/rtp/239.69.1.33:9838
梨园频道,http://27.17.212.53:8888/rtp/239.69.1.33:9838
文物宝库,http://171.83.41.199:8888/rtp/239.69.1.46:9916
文物宝库,http://60.223.72.194:8003/rtp/226.0.2.110:8792
文物宝库,http://125.81.236.50:8003/rtp/235.254.198.132:7980
文物宝库,http://125.81.236.50:8003/rtp/235.254.199.132:7980
文物宝库,http://124.163.102.226:6001/rtp/226.0.2.110:8792
文物宝库,http://60.3.123.68:4022/rtp/239.253.93.180:6437
文物宝库,http://60.0.84.130:9999/rtp/239.253.93.180:6437
文物宝库,http://183.188.22.23:7000/rtp/226.0.2.110:8792
文物宝库,http://58.48.135.97:8288/rtp/239.69.1.46:9916
睛彩广场舞,http://120.244.101.111:8822/rtp/228.1.1.226:8002
睛彩广场舞,http://113.118.134.86:9999/rtp/239.77.1.23:5146
睛彩河北,http://60.3.123.68:4022/rtp/239.253.92.104:6221
睛彩河北,http://60.0.84.130:9999/rtp/239.253.92.104:6221
睛彩竞技,http://113.118.134.86:9999/rtp/239.77.1.20:5146
睛彩竞技,http://202.105.239.77:8188/rtp/239.77.1.20:5146
睛彩篮球,http://123.112.242.30:5555/rtp/239.3.1.126:8001
睛彩篮球,http://120.244.101.111:8822/rtp/228.1.1.224:8002
睛彩篮球,http://113.118.134.86:9999/rtp/239.77.1.21:5146
睛彩青少,http://120.244.101.111:8822/rtp/228.1.1.225:8002
睛彩青少,http://113.118.134.86:9999/rtp/239.77.1.22:5146
睛彩青少,http://183.141.122.171:9999/rtp/233.50.202.28:5140
睛彩青少,http://114.243.107.27:8824/rtp/239.3.1.127:8001
北京4K,http://120.244.101.111:8822/rtp/228.1.1.123:8001
北京财经,http://123.112.242.30:5555/rtp/239.3.1.116:8000
北京财经,http://120.244.101.111:8822/rtp/228.1.1.197:8000
北京财经,http://111.196.128.135:20000/rtp/239.3.1.116:8000
北京财经,http://114.243.107.27:8824/rtp/239.3.1.116:8000
北京朝阳,http://123.112.242.30:5555/rtp/239.3.1.163:8001
北京朝阳,http://120.244.101.111:8822/rtp/228.1.1.140:8001
北京朝阳,http://114.243.107.27:8824/rtp/239.3.1.163:8001
北京房山,http://123.112.242.30:5555/rtp/239.3.1.96:8001
北京房山,http://120.244.101.111:8822/rtp/228.1.1.139:8001
北京房山,http://114.243.107.27:8824/rtp/239.3.1.96:8001
北京国际,http://123.112.242.30:5555/rtp/239.3.1.235:8000
北京国际,http://120.244.101.111:8822/rtp/228.1.1.111:8000
北京国际,http://114.243.107.27:8824/rtp/239.3.1.235:8000
北京门头沟,http://123.112.242.30:5555/rtp/239.3.1.59:8001
北京门头沟,http://111.196.128.135:20000/rtp/239.3.1.59:8001
北京密云,http://111.196.128.135:20000/rtp/239.3.1.154:8001
北京密云,http://114.243.107.27:8824/rtp/239.3.1.154:8001
北京生活,http://123.118.50.175:8686/rtp/239.3.1.117:8000
北京生活,http://123.112.242.30:5555/rtp/239.3.1.117:8000
北京生活,http://114.243.107.27:8824/rtp/239.3.1.117:8000
北京体育休闲,http://123.118.50.175:8686/rtp/239.3.1.243:8000
北京体育休闲,http://123.112.242.30:5555/rtp/239.3.1.243:8000
北京体育休闲,http://120.244.101.111:8822/rtp/228.1.1.117:8000
北京体育休闲,http://111.196.128.135:20000/rtp/239.3.1.243:8000
北京体育休闲,http://114.243.107.27:8824/rtp/239.3.1.243:8000
北京文艺,http://123.118.50.175:8686/rtp/239.3.1.242:8000
北京文艺,http://123.112.242.30:5555/rtp/239.3.1.242:8000
北京文艺,http://120.244.101.111:8822/rtp/228.1.1.116:8000
北京文艺,http://111.196.128.135:20000/rtp/239.3.1.242:8000
北京文艺,http://114.243.107.27:8824/rtp/239.3.1.242:8000
北京新闻,http://123.118.50.175:8686/rtp/239.3.1.159:8000
北京新闻,http://120.244.101.111:8822/rtp/228.1.1.189:8000
北京新闻,http://111.196.128.135:20000/rtp/239.3.1.159:8000
北京新闻,http://114.243.107.27:8824/rtp/239.3.1.159:8000
北京影视,http://123.118.50.175:8686/rtp/239.3.1.158:8000
北京影视,http://123.112.242.30:5555/rtp/239.3.1.158:8000
北京影视,http://120.244.101.111:8822/rtp/228.1.1.190:8000
北京影视,http://111.196.128.135:20000/rtp/239.3.1.158:8000
北京影视,http://114.243.107.27:8824/rtp/239.3.1.158:8000
生活时尚,http://171.83.41.199:8888/rtp/239.69.2.11:11220
生活时尚,http://60.223.72.194:8003/rtp/226.0.2.84:8584
生活时尚,http://125.81.236.50:8003/rtp/235.254.197.160:7980
生活时尚,http://124.163.102.226:6001/rtp/226.0.2.84:8584
生活时尚,http://118.77.40.132:8082/rtp/226.0.2.84:8584
生活时尚,http://183.141.122.171:9999/rtp/233.50.200.15:5140
生活时尚,http://183.188.22.23:8000/rtp/226.0.2.84:8584
生活时尚,http://221.232.243.168:40000/rtp/239.69.2.11:11220
生活时尚,http://223.76.232.210:4022/rtp/239.69.2.11:11220
生活时尚,http://223.76.232.213:4022/rtp/239.69.2.11:11220
生活时尚,http://27.17.212.53:8888/rtp/239.69.2.11:11220
生活时尚,http://211.158.167.71:8888/rtp/225.0.4.241:7980
法治天地,http://171.83.41.199:8888/rtp/239.69.2.10:11214
法治天地,http://171.213.178.91:4000/rtp/239.94.1.166:5140
法治天地,http://124.163.102.226:6001/rtp/226.0.2.83:8576
法治天地,http://182.143.114.136:40000/rtp/239.94.1.166:5140
法治天地,http://59.173.123.104:19999/rtp/239.69.2.10:11214
法治天地,http://27.9.38.183:8003/rtp/225.0.4.240:7980
法治天地,http://171.213.154.25:8899/rtp/239.94.1.166:5140
法治天地,http://183.188.22.23:7000/rtp/226.0.2.83:8576
法治天地,http://60.209.252.100:8188/rtp/239.253.254.96:8000
金色学堂,http://171.83.41.199:8888/rtp/239.69.2.13:11232
金色学堂,http://60.223.72.194:8003/rtp/226.0.2.182:9368
金色学堂,http://124.163.102.226:6001/rtp/226.0.2.182:9368
金色学堂,http://182.143.114.136:40000/rtp/239.94.1.165:5140
金色学堂,http://59.173.123.104:19999/rtp/239.69.2.13:11232
金色学堂,http://171.213.154.25:8899/rtp/239.94.1.165:5140
金色学堂,http://27.18.35.149:6868/rtp/239.69.2.13:11232
金色学堂,http://183.188.22.23:7000/rtp/226.0.2.182:9368
金色学堂,http://60.209.252.100:8188/rtp/239.253.254.101:8000
金色学堂,http://106.80.125.176:7788/rtp/235.254.197.157:7980
金色学堂,http://223.76.232.213:4022/rtp/239.69.2.13:11232
金色学堂,http://223.76.232.210:4022/rtp/239.69.2.13:11232
金色学堂,http://211.158.167.71:8888/rtp/225.0.4.239:7980
金色学堂,http://113.120.108.132:4000/rtp/239.21.2.102:5002
电竞天堂,http://182.143.115.140:40000/rtp/239.94.1.45:5140
电竞天堂,http://182.143.114.136:40000/rtp/239.94.1.45:5140
游戏风云,http://171.127.97.162:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://171.83.41.199:8888/rtp/239.69.2.8:11202
游戏风云,http://60.223.72.194:8003/rtp/226.0.2.78:8536
游戏风云,http://171.213.178.91:4000/rtp/239.94.1.46:5140
游戏风云,http://125.81.236.50:8003/rtp/235.254.197.159:7980
游戏风云,http://124.163.102.226:6001/rtp/226.0.2.78:8536
游戏风云,http://171.213.144.42:8899/rtp/239.94.1.46:5140
游戏风云,http://119.166.170.23:4001/rtp/239.253.254.95:8000
游戏风云,http://171.213.154.25:8899/rtp/239.94.1.46:5140
游戏风云,http://27.18.35.149:6868/rtp/239.69.2.8:11202
游戏风云,http://223.76.232.213:4022/rtp/239.69.2.8:11202
游戏风云,http://223.76.232.210:4022/rtp/239.69.2.8:11202
游戏风云,http://211.158.167.71:8888/rtp/225.0.4.237:7980
淘baby,http://123.118.50.175:8686/rtp/239.3.1.238:8001
天津都市,http://111.167.35.107:5002/rtp/225.1.1.128:5002
天津购物自营,http://111.167.35.107:5002/rtp/225.1.1.108:5002
天津体育,http://111.167.35.107:5002/rtp/225.1.1.122:5002
天津文艺,http://111.167.35.107:5002/rtp/225.1.1.131:5002
天津影视,http://111.167.35.107:5002/rtp/225.1.1.149:5002
天津IPTV,http://111.167.35.107:5002/rtp/225.1.2.123:5002
河北都市,http://60.3.123.68:4022/rtp/239.253.92.172:6002
河北都市,http://60.0.84.130:9999/rtp/239.253.92.172:6002
河北公共,http://60.0.84.130:9999/rtp/239.253.92.175:6005
河北经济生活,http://60.3.123.68:4022/rtp/239.253.92.171:6001
河北经济生活,http://60.0.84.130:9999/rtp/239.253.92.171:6001
河北经济生活,http://60.3.123.68:7000/rtp/239.253.92.171:6001
河北农民,http://60.0.84.130:9999/rtp/239.253.92.176:6006
河北农民,http://60.3.123.68:7000/rtp/239.253.92.176:6006
河北少儿科教,http://60.3.123.68:4022/rtp/239.253.92.174:6004
河北少儿科教,http://60.0.84.130:9999/rtp/239.253.92.174:6004
河北影视剧,http://60.3.123.68:4022/rtp/239.253.92.173:6003
河北影视剧,http://60.0.84.130:9999/rtp/239.253.92.173:6003
唐山公共,http://60.3.123.68:4022/rtp/239.253.92.128:6028
唐山公共,http://60.0.84.130:9999/rtp/239.253.92.128:6028
唐山生活服务,http://60.0.84.130:9999/rtp/239.253.92.126:6026
唐山新闻综合,http://60.0.84.130:9999/rtp/239.253.92.245:6089
唐山影视,http://60.0.84.130:9999/rtp/239.253.92.127:6027
唐山影视,http://60.3.123.68:7000/rtp/239.253.92.127:6027
邯郸公共,http://60.3.123.68:4022/rtp/239.253.93.12:6165
邯郸公共,http://60.3.123.68:7000/rtp/239.253.93.12:6165
石家庄生活,http://60.3.123.68:4022/rtp/239.253.92.94:8121
石家庄新闻综合,http://60.0.84.130:9999/rtp/239.253.92.149:6035
石家庄娱乐,http://60.3.123.68:4022/rtp/239.253.92.93:8120
山西公共,http://171.127.97.162:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山西黄河,http://60.223.72.194:8003/rtp/226.0.2.235:9792
山西黄河,http://124.163.102.226:6001/rtp/226.0.2.235:9792
山西黄河,http://183.188.22.23:7000/rtp/226.0.2.235:9792
山西经济与科技,http://124.163.102.226:6001/rtp/226.0.2.236:9800
山西经济与科技,http://183.188.22.23:7000/rtp/226.0.2.236:9800
山西社会与法治,http://124.163.102.226:6001/rtp/226.0.2.238:9816
山西社会与法治,http://183.188.22.23:7000/rtp/226.0.2.238:9816
山西文体生活,http://124.163.102.226:6001/rtp/226.0.2.16:8040
山西文体生活,http://124.163.102.226:6001/rtp/226.0.2.237:9808
山西文体生活,http://183.188.22.23:7000/rtp/226.0.2.16:8040
山西文体生活,http://183.188.22.23:7000/rtp/226.0.2.237:9808
山西影视,http://171.127.97.162:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
山西优购物,http://123.54.206.105:8000/rtp/239.16.20.200:12000
大同教育,http://60.223.72.194:8003/rtp/226.0.2.232:9772
大同教育,http://124.163.102.226:6001/rtp/226.0.2.232:9772
金色频道,http://27.8.239.80:8001/rtp/225.0.4.239:7980
金色频道,http://27.10.79.38:8003/rtp/225.0.4.239:7980
开州综合,http://125.81.236.50:8003/rtp/235.254.198.203:7980
开州综合,http://125.81.236.50:8003/rtp/235.254.199.203:7980
巫山综合,http://125.81.236.50:8003/rtp/235.254.198.212:7980
巫溪综合,http://125.81.236.50:8003/rtp/235.254.198.215:7980
巫溪综合,http://125.81.236.50:8003/rtp/235.254.199.215:7980
上海卫视,http://60.187.247.10:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
