📺央视频道,#genre#
第一剧场,http://202.105.239.77:8188/rtp/239.253.43.15:5146
第一剧场,http://202.105.239.77:8188/rtp/239.253.43.28:5146
第一剧场,http://58.48.135.97:8288/rtp/239.69.1.74:10084
第一剧场,http://183.188.22.23:7000/rtp/226.0.2.221:9680
第一剧场,http://183.188.22.23:8000/rtp/226.0.2.221:9680
第一剧场,http://223.76.232.213:4022/rtp/239.69.1.74:10084
第一剧场,http://60.4.29.183:8077/rtp/239.253.93.138:6428
第一剧场,http://211.158.167.71:8888/rtp/225.0.4.206:7980
第一剧场,http://124.112.189.132:4022/rtp/238.1.79.63:4640
第一剧场,http://183.162.104.137:8888/rtp/238.1.79.63:4640
第一剧场,http://1.56.158.55:4022/rtp/229.58.190.171:5000
第一剧场,http://106.80.125.176:7788/rtp/235.254.199.211:7980
第一剧场,http://116.233.63.5:5555/rtp/233.18.204.184:5140
第一剧场,http://175.9.34.232:1688/rtp/239.76.254.49:9000
第一剧场,http://171.113.176.126:8686/rtp/239.69.1.74:10084
第一剧场,http://118.79.7.37:6001/rtp/226.0.2.221:9680
第一剧场,http://1.207.3.104:8881/rtp/238.255.2.25:5999
第一剧场,http://121.29.90.89:7077/rtp/239.253.93.138:6428
风云剧场,http://113.102.83.19:4022/rtp/239.253.43.26:5146
风云剧场,http://106.80.125.176:7788/rtp/235.254.199.207:7980
风云剧场,http://202.105.239.77:8188/rtp/239.253.43.16:5146
风云剧场,http://202.105.239.77:8188/rtp/239.253.43.26:5146
风云剧场,http://183.188.22.23:7000/rtp/226.0.2.227:9728
风云剧场,http://183.188.22.23:8000/rtp/226.0.2.227:9728
风云剧场,http://14.118.74.55:10001/rtp/239.253.43.26:5146
风云剧场,http://211.158.167.71:8888/rtp/225.0.4.209:7980
风云剧场,http://124.112.189.132:4022/rtp/238.1.79.62:4632
风云剧场,http://113.119.24.206:58888/rtp/239.253.43.16:5146
风云剧场,http://113.119.24.206:58888/rtp/239.253.43.26:5146
风云剧场,http://183.162.104.137:8888/rtp/238.1.79.62:4632
风云剧场,http://180.171.157.7:8889/rtp/233.18.204.183:5140
风云剧场,http://116.233.63.5:5555/rtp/233.18.204.183:5140
风云剧场,http://175.9.34.232:1688/rtp/239.76.254.50:9000
风云剧场,http://118.79.7.37:6001/rtp/226.0.2.227:9728
风云剧场,http://1.207.3.104:8881/rtp/238.255.2.28:5999
风云剧场,http://121.29.90.89:7077/rtp/239.253.93.251:6429
风云音乐,http://221.232.243.168:40000/rtp/239.69.1.90:10180
风云音乐,http://106.80.125.176:7788/rtp/235.254.199.118:7980
风云音乐,http://106.80.125.176:7788/rtp/235.254.199.208:7980
风云音乐,http://202.105.239.77:8188/rtp/239.253.43.6:5146
风云音乐,http://202.105.239.77:8188/rtp/239.253.43.29:5146
风云音乐,http://58.48.135.97:8288/rtp/239.69.1.90:10180
风云音乐,http://27.18.35.149:6868/rtp/239.69.1.90:10180
风云音乐,http://183.188.22.23:7000/rtp/226.0.2.220:9672
风云音乐,http://183.188.22.23:8000/rtp/226.0.2.220:9672
风云音乐,http://113.102.83.19:4022/rtp/239.253.43.29:5146
风云音乐,http://223.76.232.210:4022/rtp/239.69.1.90:10180
风云音乐,http://223.76.232.213:4022/rtp/239.69.1.90:10180
风云音乐,http://27.17.212.53:8888/rtp/239.69.1.90:10180
风云音乐,http://211.158.167.71:8888/rtp/225.0.4.205:7980
风云音乐,http://124.112.189.132:4022/rtp/238.1.79.64:4648
风云音乐,http://183.162.104.137:8888/rtp/238.1.79.64:4648
风云音乐,http://116.233.63.5:5555/rtp/233.18.204.185:5140
风云音乐,http://175.9.34.232:1688/rtp/239.76.254.51:9000
风云音乐,http://118.79.7.37:6001/rtp/226.0.2.220:9672
风云音乐,http://1.207.3.104:8881/rtp/238.255.2.24:5999
风云音乐,http://121.29.90.89:7077/rtp/239.253.93.253:6431
风云足球,http://221.232.243.168:40000/rtp/239.69.1.81:10126
风云足球,http://223.76.232.210:4022/rtp/239.69.1.81:10126
风云足球,http://113.102.83.19:4022/rtp/239.253.43.14:5146
风云足球,http://113.102.83.19:4022/rtp/239.253.43.20:5146
风云足球,http://202.105.239.77:8188/rtp/239.253.43.14:5146
风云足球,http://202.105.239.77:8188/rtp/239.253.43.20:5146
风云足球,http://58.48.135.97:8288/rtp/239.69.1.81:10126
风云足球,http://27.18.35.149:6868/rtp/239.69.1.81:10126
风云足球,http://183.188.22.23:7000/rtp/226.0.2.225:9712
风云足球,http://183.188.22.23:8000/rtp/226.0.2.225:9712
风云足球,http://60.4.29.183:8077/rtp/239.253.93.254:6432
风云足球,http://27.17.212.53:8888/rtp/239.69.1.81:10126
风云足球,http://211.158.167.71:8888/rtp/225.0.4.210:7980
风云足球,http://124.112.189.132:4022/rtp/238.1.79.57:4592
风云足球,http://113.119.24.206:58888/rtp/239.253.43.20:5146
风云足球,http://1.56.158.55:4022/rtp/229.58.190.190:5000
风云足球,http://106.80.125.176:7788/rtp/235.254.199.204:7980
风云足球,http://116.233.63.5:5555/rtp/233.18.204.176:5140
风云足球,http://175.9.34.232:1688/rtp/239.76.254.52:9000
风云足球,http://118.79.7.37:6001/rtp/226.0.2.225:9712
风云足球,http://180.165.15.54:8001/rtp/233.18.204.176:5140
风云足球,http://1.207.3.104:8881/rtp/238.255.2.29:5999
风云足球,http://121.29.90.89:7077/rtp/239.253.93.254:6432
高尔夫网球,http://223.76.232.210:4022/rtp/239.69.1.83:10138
高尔夫网球,http://113.102.83.19:4022/rtp/239.253.43.12:5146
高尔夫网球,http://221.232.243.168:40000/rtp/239.69.1.83:10138
高尔夫网球,http://223.76.232.213:4022/rtp/239.69.1.83:10138
高尔夫网球,http://202.105.239.77:8188/rtp/239.253.43.12:5146
高尔夫网球,http://202.105.239.77:8188/rtp/239.253.43.22:5146
高尔夫网球,http://180.171.157.7:8889/rtp/233.18.204.181:5140
高尔夫网球,http://106.80.125.176:7788/rtp/235.254.199.192:7980
高尔夫网球,http://27.18.35.149:6868/rtp/239.69.1.83:10138
高尔夫网球,http://183.188.22.23:7000/rtp/226.0.2.217:9648
高尔夫网球,http://183.188.22.23:8000/rtp/226.0.2.217:9648
高尔夫网球,http://60.4.29.183:8077/rtp/239.253.93.122:6465
高尔夫网球,http://211.158.167.71:8888/rtp/225.0.4.211:7980
高尔夫网球,http://124.112.189.132:4022/rtp/238.1.79.58:4600
高尔夫网球,http://183.162.104.137:8888/rtp/238.1.79.58:4600
高尔夫网球,http://116.237.61.115:4022/rtp/233.18.204.181:5140
高尔夫网球,http://116.233.63.5:5555/rtp/233.18.204.181:5140
高尔夫网球,http://175.9.34.232:1688/rtp/239.76.254.62:9000
高尔夫网球,http://171.113.176.126:8686/rtp/239.69.1.83:10138
高尔夫网球,http://118.79.7.37:6001/rtp/226.0.2.217:9648
高尔夫网球,http://1.207.3.104:8881/rtp/238.255.2.223:5999
高尔夫网球,http://121.29.90.89:7077/rtp/239.253.93.122:6465
怀旧剧场,http://223.76.232.210:4022/rtp/239.69.1.86:10156
怀旧剧场,http://14.118.74.55:10001/rtp/239.253.43.25:5146
怀旧剧场,http://113.102.83.19:4022/rtp/239.253.43.5:5146
怀旧剧场,http://113.102.83.19:4022/rtp/239.253.43.25:5146
怀旧剧场,http://202.105.239.77:8188/rtp/239.253.43.5:5146
怀旧剧场,http://106.80.125.176:7788/rtp/235.254.199.205:7980
怀旧剧场,http://58.48.135.97:8288/rtp/239.69.1.89:10174
怀旧剧场,http://27.18.35.149:6868/rtp/239.69.1.86:10156
怀旧剧场,http://183.188.22.23:8000/rtp/226.0.2.224:9704
怀旧剧场,http://60.4.29.183:8077/rtp/239.253.93.252:6430
怀旧剧场,http://211.158.167.71:8888/rtp/225.0.4.222:7980
怀旧剧场,http://124.112.189.132:4022/rtp/238.1.79.61:4624
怀旧剧场,http://113.119.24.206:58888/rtp/239.253.43.5:5146
怀旧剧场,http://113.119.24.206:58888/rtp/239.253.43.25:5146
怀旧剧场,http://183.162.104.137:8888/rtp/238.1.79.61:4624
怀旧剧场,http://116.233.63.5:5555/rtp/233.18.204.182:5140
怀旧剧场,http://175.9.34.232:1688/rtp/239.76.254.53:9000
怀旧剧场,http://171.113.176.126:8686/rtp/239.69.1.86:10156
怀旧剧场,http://118.79.7.37:6001/rtp/226.0.2.224:9704
怀旧剧场,http://1.207.3.104:8881/rtp/238.255.2.33:5999
怀旧剧场,http://121.29.90.89:7077/rtp/239.253.93.252:6430
怀旧剧场,http://183.188.22.23:7000/rtp/226.0.2.224:9704
女性时尚,http://113.102.83.19:4022/rtp/239.253.43.23:5146
女性时尚,http://60.4.29.183:8077/rtp/239.253.92.144:6114
女性时尚,http://106.80.125.176:7788/rtp/235.254.199.195:7980
女性时尚,http://202.105.239.77:8188/rtp/239.253.43.8:5146
女性时尚,http://183.188.22.23:8000/rtp/226.0.2.226:9720
女性时尚,http://14.118.74.55:10001/rtp/239.253.43.8:5146
女性时尚,http://113.119.24.206:58888/udp/239.253.43.8:5146
女性时尚,http://14.118.74.55:10001/rtp/239.253.43.23:5146
女性时尚,http://211.158.167.71:8888/rtp/225.0.4.208:7980
女性时尚,http://183.162.104.137:8888/rtp/238.1.79.55:4576
女性时尚,http://1.56.158.55:4022/rtp/229.58.190.187:5000
女性时尚,http://116.233.63.5:5555/rtp/233.18.204.180:5140
女性时尚,http://175.9.34.232:1688/rtp/239.76.254.55:9000
女性时尚,http://118.79.7.37:6001/rtp/226.0.2.226:9720
女性时尚,http://180.165.15.54:8001/rtp/233.18.204.180:5140
女性时尚,http://1.56.158.55:4022/rtp/229.58.190.195:5000
女性时尚,http://1.207.3.104:8881/rtp/238.255.2.27:5999
女性时尚,http://121.29.90.89:7077/rtp/239.253.92.144:6114
女性时尚,http://183.188.22.23:7000/rtp/226.0.2.226:9720
世界地理,http://113.102.83.19:4022/rtp/239.253.43.7:5146
世界地理,http://223.76.232.213:4022/rtp/239.69.1.91:10186
世界地理,http://223.76.232.210:4022/rtp/239.69.1.91:10186
世界地理,http://221.232.243.168:40000/rtp/239.69.1.91:10186
世界地理,http://113.102.83.19:4022/rtp/239.253.43.24:5146
世界地理,http://116.237.61.115:4022/rtp/233.18.204.179:5140
世界地理,http://202.105.239.77:8188/rtp/239.253.43.7:5146
世界地理,http://106.80.125.176:7788/rtp/235.254.199.194:7980
世界地理,http://183.188.22.23:7000/rtp/226.0.2.222:9688
世界地理,http://183.188.22.23:8000/rtp/226.0.2.222:9688
世界地理,http://14.118.74.55:10001/rtp/239.253.43.7:5146
世界地理,http://14.118.74.55:10001/rtp/239.253.43.24:5146
世界地理,http://60.4.29.183:8077/rtp/239.253.92.131:6113
世界地理,http://211.158.167.71:8888/rtp/225.0.4.207:7980
世界地理,http://124.112.189.132:4022/rtp/238.1.79.60:4616
世界地理,http://1.56.158.55:4022/rtp/229.58.190.169:5000
世界地理,http://180.171.157.7:8889/rtp/233.18.204.179:5140
世界地理,http://116.233.63.5:5555/rtp/233.18.204.179:5140
世界地理,http://175.9.34.232:1688/rtp/239.76.254.57:9000
世界地理,http://118.79.7.37:6001/rtp/226.0.2.222:9688
世界地理,http://1.207.3.104:8881/rtp/238.255.2.26:5999
央视台球,http://113.102.83.19:4022/rtp/239.253.43.11:5146
央视台球,http://113.102.83.19:4022/rtp/239.253.43.21:5146
央视台球,http://223.76.232.213:4022/rtp/239.69.1.98:10224
央视台球,http://223.76.232.210:4022/rtp/239.69.1.98:10224
央视台球,http://180.171.157.7:8889/rtp/233.18.204.177:5140
央视台球,http://116.237.61.115:4022/rtp/233.18.204.177:5140
央视台球,http://106.80.125.176:7788/rtp/235.254.199.193:7980
央视台球,http://27.18.35.149:6868/rtp/239.69.1.98:10224
央视台球,http://183.188.22.23:7000/rtp/226.0.2.216:9640
央视台球,http://183.188.22.23:8000/rtp/226.0.2.216:9640
央视台球,http://202.105.239.77:8188/rtp/239.253.43.11:5146
央视台球,http://202.105.239.77:8188/rtp/239.253.43.21:5146
央视台球,http://14.118.74.55:10001/rtp/239.253.43.11:5146
央视台球,http://27.17.212.53:8888/rtp/239.69.1.98:10224
央视台球,http://211.158.167.71:8888/rtp/225.0.4.224:7980
央视台球,http://124.112.189.132:4022/rtp/238.1.79.59:4608
央视台球,http://58.48.135.97:8288/rtp/239.69.1.98:10224
央视台球,http://116.233.63.5:5555/rtp/233.18.204.177:5140
央视台球,http://175.9.34.232:1688/rtp/239.76.254.58:9000
央视台球,http://183.162.104.137:8888/rtp/238.1.79.59:4608
央视台球,http://171.113.176.126:8686/rtp/239.69.1.98:10224
央视台球,http://118.79.7.37:6001/rtp/226.0.2.216:9640
央视台球,http://180.165.15.54:8001/rtp/233.18.204.177:5140
央视台球,http://1.207.3.104:8881/rtp/238.255.2.224:5999
央视台球,http://121.29.90.89:7077/rtp/239.253.93.231:6409
文化精品,http://113.102.83.19:4022/rtp/239.253.43.13:5146
文化精品,http://14.118.74.55:10001/rtp/239.253.43.13:5146
文化精品,http://14.118.74.55:10001/rtp/239.253.43.27:5146
文化精品,http://113.102.83.19:4022/rtp/239.253.43.27:5146
文化精品,http://116.237.61.115:4022/rtp/233.18.204.186:5140
文化精品,http://60.4.29.183:8077/rtp/239.253.93.175:6439
文化精品,http://116.233.63.5:5555/rtp/233.18.204.186:5140
文化精品,http://121.29.90.89:7077/rtp/239.253.93.175:6439
央视文化精品,http://202.105.239.77:8188/rtp/239.253.43.13:5146
央视文化精品,http://106.80.125.176:7788/rtp/235.254.199.210:7980
央视文化精品,http://183.188.22.23:7000/rtp/226.0.2.219:9664
央视文化精品,http://183.188.22.23:8000/rtp/226.0.2.219:9664
央视文化精品,http://202.105.239.77:8188/rtp/239.253.43.27:5146
央视文化精品,http://211.158.167.71:8888/rtp/225.0.4.212:7980
央视文化精品,http://124.112.189.132:4022/rtp/238.1.79.54:4568
央视文化精品,http://113.119.24.206:58888/rtp/239.253.43.27:5146
央视文化精品,http://175.9.34.232:1688/rtp/239.76.254.56:9000
央视文化精品,http://118.79.7.37:6001/rtp/226.0.2.219:9664
央视文化精品,http://1.207.3.104:8881/rtp/238.255.2.32:5999
电视指南,http://113.102.83.19:4022/rtp/239.253.43.19:5146
电视指南,http://223.76.232.210:4022/rtp/239.69.1.87:10162
电视指南,http://202.105.239.77:8188/rtp/239.253.43.19:5146
电视指南,http://106.80.125.176:7788/rtp/235.254.199.189:7980
电视指南,http://58.48.135.97:8288/rtp/239.69.1.87:10162
电视指南,http://27.18.35.149:6868/rtp/239.69.1.87:10162
电视指南,http://183.188.22.23:8000/rtp/226.0.2.218:9656
电视指南,http://202.105.239.77:8188/rtp/239.253.43.10:5146
电视指南,http://113.119.24.206:58888/udp/239.253.43.10:5146
电视指南,http://124.112.189.132:4022/rtp/238.1.79.53:4560
电视指南,http://183.162.104.137:8888/rtp/238.1.79.53:4560
电视指南,http://1.56.158.55:4022/rtp/229.58.190.25:5000
电视指南,http://1.56.158.55:4022/rtp/229.58.190.191:5000
电视指南,http://175.9.34.232:1688/rtp/239.76.254.61:9000
电视指南,http://118.79.7.37:6001/rtp/226.0.2.218:9656
电视指南,http://121.29.90.89:7077/rtp/239.253.93.249:6427
电视指南,http://183.188.22.23:7000/rtp/226.0.2.218:9656
卫生健康,http://202.105.239.77:8188/rtp/239.77.0.212:5146
卫生健康,http://113.119.24.206:58888/rtp/239.77.0.212:5146
卫生健康,http://175.9.34.232:1688/rtp/239.76.246.247:1234
卫生健康,http://1.207.3.104:8881/rtp/238.255.2.144:5999
老故事,http://115.171.216.84:4000/rtp/225.1.8.39:8002
老故事,http://115.171.216.58:4000/rtp/225.1.8.39:8002
中国交通,http://60.4.29.183:8077/rtp/239.253.93.189:6357
中国交通,http://171.213.220.48:82/rtp/239.94.0.87:5140
中国交通,http://60.209.252.100:8188/rtp/239.253.254.177:8000
中国交通,http://114.250.22.176:8188/rtp/239.3.1.188:8001
中国交通,http://114.254.83.46:8888/rtp/239.3.1.188:8001
中国交通,http://182.138.203.158:8188/rtp/239.94.0.87:5140
中国交通,http://171.213.154.25:8899/rtp/239.94.0.87:5140
中国交通,http://171.213.150.61:8899/rtp/239.94.0.87:5140
中国交通,http://171.213.134.188:8899/rtp/239.94.0.87:5140
中国交通,http://27.10.209.147:8008/rtp/225.0.4.125:7980
中国交通,http://27.10.215.33:8001/rtp/225.0.4.125:7980
中国交通,http://119.166.170.23:4001/rtp/239.253.254.177:8000
中国交通,http://123.234.182.186:4000/rtp/239.253.254.177:8000
中国交通,http://27.10.79.38:8003/rtp/225.0.4.125:7980
中国交通,http://114.243.107.27:8824/rtp/239.3.1.188:8001
中国交通频道,http://121.29.90.89:7077/rtp/239.253.93.189:6357
中国天气,http://202.105.239.77:8188/rtp/239.77.1.2:5146
中国天气,http://171.213.220.48:82/rtp/239.94.1.167:5140
中国天气,http://183.188.22.23:7000/rtp/226.0.2.103:8736
中国天气,http://183.188.22.23:8000/rtp/226.0.2.103:8736
中国天气,http://14.118.74.55:10001/rtp/239.77.1.2:5146
中国天气,http://175.9.34.232:1688/rtp/239.76.253.61:9000
中国天气,http://175.9.34.232:1688/rtp/239.76.246.61:1234
中国天气,http://180.143.141.178:10000/rtp/239.81.0.63:4056
中国天气,http://113.16.155.73:8001/rtp/239.81.0.63:4056
中国天气,http://171.213.154.25:8899/rtp/239.94.1.167:5140
中国天气,http://171.213.150.61:8899/rtp/239.94.1.167:5140
中国天气,http://171.213.134.188:8899/rtp/239.94.1.167:5140
中国天气,http://171.213.144.42:8899/rtp/239.94.1.167:5140
中国天气,http://118.79.7.37:6001/rtp/226.0.2.103:8736

📡卫视频道,#genre#
北京卫视4K,http://180.171.157.7:8889/rtp/233.18.204.209:5140
北京卫视4K,http://202.105.239.77:8188/rtp/239.77.0.2:5146
北京卫视4K,http://202.105.239.77:8188/rtp/239.77.1.13:5146
北京卫视4K,http://114.250.22.176:8188/rtp/239.3.1.140:8001
北京卫视4K,http://171.213.220.48:82/rtp/239.94.0.111:5140
北京卫视4K,http://27.18.35.149:6868/rtp/239.69.2.22:11286
北京卫视4K,http://183.188.22.23:7000/rtp/226.0.2.155:9172
北京卫视4K,http://183.188.22.23:8000/rtp/226.0.2.155:9172
北京卫视4K,http://114.243.107.27:8824/rtp/239.3.1.140:8001
北京卫视4K,http://114.243.107.27:8824/rtp/239.3.1.139:8001
北京卫视4K,http://106.80.125.176:7788/rtp/235.254.197.50:7980
北京卫视4K,http://58.48.135.97:8288/rtp/239.69.2.22:11286
北京卫视4K,http://125.108.82.99:7778/rtp/233.50.202.100:5140
北京卫视4K,http://125.108.82.120:7778/rtp/233.50.202.100:5140
北京卫视4K,http://116.233.63.5:5555/rtp/233.18.204.209:5140
北京卫视4K,http://175.9.34.232:1688/rtp/239.76.253.150:9000
北京卫视4K,http://175.9.34.232:1688/rtp/239.76.246.150:1234
北京卫视4K,http://180.143.141.178:10000/rtp/239.81.0.226:4056
北京卫视4K,http://180.143.141.178:10000/rtp/239.81.0.225:4056
北京卫视4K,http://113.16.155.73:8001/rtp/239.81.0.226:4056
北京卫视4K,http://113.16.155.73:8001/rtp/239.81.0.225:4056
北京卫视4K,http://171.213.150.61:8899/rtp/239.94.0.111:5140
北京卫视4K,http://171.213.150.61:8899/rtp/239.94.0.112:5140
北京卫视4K,http://171.213.134.188:8899/rtp/239.94.0.111:5140
北京卫视4K,http://171.213.134.188:8899/rtp/239.94.0.112:5140
北京卫视4K,http://171.213.144.42:8899/rtp/239.94.0.111:5140
北京卫视4K,http://171.213.144.42:8899/rtp/239.94.0.112:5140
北京卫视4K,http://171.113.176.126:8686/rtp/239.69.2.22:11286
北京卫视4K,http://118.79.7.37:6001/rtp/226.0.2.155:9172
北京卫视4K,http://180.165.15.54:8001/rtp/233.18.204.209:5140
北京卫视4K,http://125.108.127.145:7778/rtp/233.50.202.100:5140
北京卫视4K,http://1.207.3.104:8881/rtp/238.255.2.160:5999
北京卫视4K,http://1.207.3.104:8881/rtp/238.255.2.149:5999
北京卫视4K,http://27.10.79.38:8003/rtp/225.0.4.122:7980
北京卫视4K,http://114.250.22.176:8188/rtp/239.3.1.139:8001
东方卫视4K,http://180.171.157.7:8889/rtp/233.18.204.224:5140
东方卫视4K,http://116.237.61.115:4022/rtp/233.18.204.224:5140
东方卫视4K,http://202.105.239.77:8188/rtp/239.77.0.59:5146
东方卫视4K,http://114.243.107.27:8824/rtp/239.3.1.119:3006
东方卫视4K,http://106.80.125.176:7788/rtp/235.254.197.190:7980
东方卫视4K,http://58.48.135.97:8288/rtp/239.69.2.37:11376
东方卫视4K,http://183.188.22.23:8000/rtp/226.0.1.248:2121
东方卫视4K,http://171.213.220.48:82/rtp/239.94.0.119:5140
东方卫视4K,http://27.18.35.149:6868/rtp/239.69.2.37:11376
东方卫视4K,http://125.108.82.99:7778/rtp/233.50.202.105:5140
东方卫视4K,http://125.108.82.120:7778/rtp/233.50.202.105:5140
东方卫视4K,http://116.233.63.5:5555/rtp/233.18.204.224:5140
东方卫视4K,http://175.9.34.232:1688/rtp/239.76.254.224:9000
东方卫视4K,http://175.9.34.232:1688/rtp/239.76.254.226:9000
东方卫视4K,http://180.143.141.178:10000/rtp/239.81.0.76:4056
东方卫视4K,http://183.162.104.137:8888/rtp/238.1.79.39:4428
东方卫视4K,http://171.213.154.25:8899/rtp/239.94.0.119:5140
东方卫视4K,http://171.213.150.61:8899/rtp/239.94.0.119:5140
东方卫视4K,http://171.213.134.188:8899/rtp/239.94.0.119:5140
东方卫视4K,http://171.213.144.42:8899/rtp/239.94.0.119:5140
东方卫视4K,http://171.113.176.126:8686/rtp/239.69.2.37:11376
东方卫视4K,http://118.79.7.37:6001/rtp/226.0.1.248:2121
东方卫视4K,http://180.165.15.54:8001/rtp/233.18.204.224:5140
东方卫视4K,http://125.108.127.145:7778/rtp/233.50.202.105:5140
东方卫视4K,http://27.9.38.183:8003/rtp/225.0.4.103:7980
东方卫视4K,http://1.207.3.104:8881/rtp/238.255.2.124:5999
东方卫视4K,http://1.207.3.104:8881/rtp/238.255.2.123:5999
东方卫视4K,http://183.188.22.23:7000/rtp/226.0.1.248:2121
东方卫视4K,http://27.10.79.38:8003/rtp/225.0.4.103:7980
广东卫视4K,http://116.237.61.115:4022/rtp/233.18.204.218:5140
广东卫视4K,http://202.105.239.77:8188/rtp/239.77.0.65:5146
广东卫视4K,http://202.105.239.77:8188/rtp/239.77.0.66:5146
广东卫视4K,http://27.10.79.38:8003/rtp/225.0.4.102:7980
广东卫视4K,http://27.18.35.149:6868/rtp/239.69.2.27:11316
广东卫视4K,http://183.188.22.23:8000/rtp/226.0.1.245:2120
广东卫视4K,http://180.171.157.7:8889/rtp/233.18.204.218:5140
广东卫视4K,http://58.48.135.97:8288/rtp/239.69.2.27:11316
广东卫视4K,http://116.233.63.5:5555/rtp/233.18.204.218:5140
广东卫视4K,http://180.143.141.178:10000/rtp/239.81.0.252:4056
广东卫视4K,http://113.16.155.73:8001/rtp/239.81.0.252:4056
广东卫视4K,http://171.213.154.25:8899/rtp/239.94.0.114:5140
广东卫视4K,http://171.213.150.61:8899/rtp/239.94.0.114:5140
