📺央视频道,#genre#
东方卫视4K,http://202.105.239.77:8188/rtp/239.77.0.59:5146
东方卫视4K,http://58.37.164.39:4000/rtp/233.18.204.224:5140
东方卫视4K,http://114.250.22.176:8188/rtp/239.3.1.119:3006
东方卫视4K,http://114.243.107.27:8824/rtp/239.3.1.119:3006
东方卫视4K,http://106.80.125.176:7788/rtp/235.254.197.190:7980
东方卫视4K,http://114.106.151.22:8000/rtp/238.1.79.39:4428
东方卫视4K,http://183.30.201.175:10002/rtp/239.77.0.59:5146
东方卫视4K,http://58.48.135.97:8288/rtp/239.69.2.37:11376
东方卫视4K,http://171.213.220.48:82/rtp/239.94.0.119:5140
东方卫视4K,http://27.18.35.149:6868/rtp/239.69.2.37:11376
东方卫视4K,http://175.0.64.250:9999/rtp/239.76.254.226:9000
东方卫视4K,http://58.63.66.155:8888/rtp/239.77.0.59:5146
东方卫视4K,http://183.184.45.242:8001/rtp/226.0.1.248:2121
东方卫视4K,http://123.10.79.46:40000/rtp/225.1.5.70:1380
东方卫视4K,http://123.117.44.49:4022/rtp/239.3.1.119:3006
东方卫视4K,http://183.188.22.23:8000/rtp/226.0.1.248:2121
东方卫视4K,http://27.11.54.49:8001/rtp/225.0.4.103:7980
东方卫视4K25P,http://175.152.101.116:8100/rtp/239.0.0.212:5140
东方卫视4K50P,http://175.152.101.116:8100/rtp/239.0.0.207:5140
广东卫视4K,http://180.171.157.7:8889/rtp/233.18.204.218:5140
广东卫视4K,http://116.237.61.115:4022/rtp/233.18.204.218:5140
广东卫视4K,http://125.108.127.98:7778/rtp/233.50.202.101:5140
广东卫视4K,http://202.105.239.77:8188/rtp/239.77.0.65:5146
广东卫视4K,http://202.105.239.77:8188/rtp/239.77.0.66:5146
广东卫视4K,http://113.120.193.39:8188/rtp/239.21.2.173:5002
广东卫视4K,http://27.10.79.38:8003/rtp/225.0.4.102:7980
广东卫视4K,http://14.19.159.29:8100/rtp/239.77.0.65:5146
广东卫视4K,http://14.19.159.29:8100/rtp/239.77.0.66:5146
广东卫视4K,http://58.37.164.39:4000/rtp/233.18.204.218:5140
广东卫视4K,http://114.106.151.22:8000/rtp/238.1.79.25:4312
广东卫视4K,http://183.30.201.175:10002/rtp/239.77.0.65:5146
广东卫视4K,http://116.30.251.4:9876/rtp/239.77.0.65:5146
广东卫视4K,http://58.48.135.97:8288/rtp/239.69.2.27:11316
广东卫视4K,http://171.213.220.48:82/rtp/239.94.0.114:5140
广东卫视4K,http://27.18.35.149:6868/rtp/239.69.2.27:11316
广东卫视4K,http://183.152.170.152:4022/rtp/233.50.202.101:5140
广东卫视4K,http://58.63.66.155:8888/rtp/239.77.0.65:5146
广东卫视4K,http://58.63.66.155:8888/rtp/239.77.0.66:5146
广东卫视4K,http://183.184.45.242:8001/rtp/226.0.1.245:2120
广东卫视4K,http://183.184.148.79:8001/rtp/226.0.1.245:2120
广东卫视4K,http://123.10.79.46:40000/rtp/225.1.5.69:1379
广东卫视4K,http://183.184.148.79:8005/rtp/226.0.1.245:2120
广东卫视4K,http://183.188.22.23:8000/rtp/226.0.1.245:2120
广东卫视4K,http://27.11.54.49:8001/rtp/225.0.4.102:7980
广东卫视4K25P,http://175.152.101.116:8100/rtp/239.0.0.200:5140
湖南卫视4K,http://180.171.157.7:8889/rtp/233.18.204.227:5140
湖南卫视4K,http://116.237.61.115:4022/rtp/233.18.204.227:5140
湖南卫视4K,http://14.19.159.29:8100/rtp/239.77.0.56:5146
湖南卫视4K,http://125.108.127.98:7778/rtp/233.50.202.106:5140
湖南卫视4K,http://202.105.239.77:8188/rtp/239.77.0.56:5146
湖南卫视4K,http://27.10.79.38:8003/rtp/225.0.4.107:7980
湖南卫视4K,http://114.250.22.176:8188/rtp/239.3.1.112:3002
湖南卫视4K,http://27.11.54.49:8001/rtp/225.0.4.107:7980
湖南卫视4K,http://171.213.142.212:9100/rtp/239.94.0.116:5140
湖南卫视4K,http://114.243.107.27:8824/rtp/239.3.1.112:3002
湖南卫视4K,http://106.80.125.176:7788/rtp/235.254.197.196:7980
湖南卫视4K,http://106.80.125.176:7788/rtp/235.254.197.52:7980
湖南卫视4K,http://58.37.164.39:4000/rtp/233.18.204.227:5140
湖南卫视4K,http://114.106.151.22:8000/rtp/238.1.79.38:4416
湖南卫视4K,http://183.30.201.175:10002/rtp/239.77.0.56:5146
湖南卫视4K,http://116.30.251.4:9876/rtp/239.77.0.56:5146
湖南卫视4K,http://58.48.135.97:8288/rtp/239.69.1.13:9718
湖南卫视4K,http://58.48.135.97:8288/rtp/239.69.1.27:9802
湖南卫视4K,http://58.48.135.97:8288/rtp/239.69.2.34:11358
湖南卫视4K,http://171.213.220.48:82/rtp/239.94.0.116:5140
湖南卫视4K,http://27.18.35.149:6868/rtp/239.69.1.13:9718
湖南卫视4K,http://27.18.35.149:6868/rtp/239.69.1.27:9802
湖南卫视4K,http://27.18.35.149:6868/rtp/239.69.2.34:11358
湖南卫视4K,http://183.152.170.152:4022/rtp/233.50.202.106:5140
湖南卫视4K,http://175.0.64.250:9999/rtp/239.76.253.214:9000
湖南卫视4K,http://175.0.64.250:9999/rtp/239.76.253.100:9000
湖南卫视4K,http://175.0.64.250:9999/rtp/239.76.253.224:9000
湖南卫视4K,http://175.0.64.250:9999/rtp/239.76.246.100:1234
湖南卫视4K,http://175.0.64.250:9999/rtp/239.76.246.224:1234
湖南卫视4K,http://175.0.64.250:9999/rtp/239.76.246.63:1234
湖南卫视4K,http://175.0.64.250:9999/rtp/239.76.253.62:9000
湖南卫视4K,http://58.63.66.155:8888/rtp/239.77.0.56:5146
湖南卫视4K,http://183.184.45.242:8001/rtp/226.0.1.246:2125
湖南卫视4K,http://183.184.148.79:8001/rtp/226.0.1.246:2125
湖南卫视4K,http://123.10.79.46:40000/rtp/225.1.5.76:1386
湖南卫视4K,http://123.117.44.49:4022/rtp/239.3.1.112:3002
湖南卫视4K,http://115.58.55.25:7001/rtp/225.1.5.76:1386
湖南卫视4K25P,http://175.152.101.116:8100/rtp/239.0.0.209:5140
湖南卫视4K50P,http://175.152.101.116:8100/rtp/239.0.0.204:5140
江苏卫视4K,http://180.171.157.7:8889/rtp/233.18.204.226:5140
江苏卫视4K,http://116.237.61.115:4022/rtp/233.18.204.226:5140
江苏卫视4K,http://125.108.127.98:7778/rtp/233.50.202.107:5140
江苏卫视4K,http://202.105.239.77:8188/rtp/239.77.0.57:5146
江苏卫视4K,http://58.37.164.39:4000/rtp/233.18.204.226:5140
江苏卫视4K,http://27.11.54.49:8001/rtp/225.0.4.104:7980
江苏卫视4K,http://171.122.198.103:8082/rtp/226.0.1.249:2122
江苏卫视4K,http://14.19.159.29:8100/rtp/239.77.0.57:5146
江苏卫视4K,http://171.213.142.212:9100/rtp/239.94.0.117:5140
江苏卫视4K,http://106.80.125.176:7788/rtp/235.254.197.191:7980
江苏卫视4K,http://114.106.151.22:8000/rtp/238.1.78.37:4088
江苏卫视4K,http://116.30.251.4:9876/rtp/239.77.0.57:5146
江苏卫视4K,http://58.48.135.97:8288/rtp/239.69.1.24:9784
江苏卫视4K,http://58.48.135.97:8288/rtp/239.69.2.36:11370
江苏卫视4K,http://171.213.220.48:82/rtp/239.94.0.117:5140
江苏卫视4K,http://27.18.35.149:6868/rtp/239.69.1.24:9784
江苏卫视4K,http://27.18.35.149:6868/rtp/239.69.2.36:11370
江苏卫视4K,http://183.152.170.152:4022/rtp/233.50.202.107:5140
江苏卫视4K,http://58.63.66.155:8888/rtp/239.77.0.57:5146
江苏卫视4K,http://183.184.45.242:8001/rtp/226.0.1.249:2122
江苏卫视4K,http://123.117.44.49:4022/rtp/239.3.1.113:3003
江苏卫视4K,http://183.184.148.79:8005/rtp/226.0.1.249:2122
江苏卫视4K,http://183.188.22.23:8000/rtp/226.0.1.249:2122
江苏卫视4K,http://114.250.22.176:8188/rtp/239.3.1.113:3003
江苏卫视4K,http://114.243.107.27:8824/rtp/239.3.1.113:3003
江苏卫视4K25P,http://175.152.101.116:8100/rtp/239.0.0.210:5140
江苏卫视4K50P,http://175.152.101.116:8100/rtp/239.0.0.205:5140
山东卫视4K,http://180.171.157.7:8889/rtp/233.18.204.228:5140
山东卫视4K,http://116.237.61.115:4022/rtp/233.18.204.228:5140
山东卫视4K,http://125.108.127.98:7778/rtp/233.50.202.108:5140
山东卫视4K,http://202.105.239.77:8188/rtp/239.77.0.61:5146
山东卫视4K,http://27.11.54.49:8001/rtp/225.0.4.106:7980
山东卫视4K,http://14.19.159.29:8100/rtp/239.77.0.61:5146
山东卫视4K,http://114.250.22.176:8188/rtp/239.3.1.144:3005
山东卫视4K,http://171.213.142.212:9100/rtp/239.94.0.120:5140
山东卫视4K,http://106.80.125.176:7788/rtp/235.254.197.195:7980
山东卫视4K,http://58.37.164.39:4000/rtp/233.18.204.228:5140
山东卫视4K,http://114.106.151.22:8000/rtp/238.1.79.29:4344
山东卫视4K,http://183.30.201.175:10002/rtp/239.77.0.61:5146
山东卫视4K,http://58.48.135.97:8288/rtp/239.69.1.26:9796
山东卫视4K,http://58.48.135.97:8288/rtp/239.69.2.38:11382
山东卫视4K,http://171.213.220.48:82/rtp/239.94.0.120:5140
山东卫视4K,http://27.18.35.149:6868/rtp/239.69.1.26:9796
山东卫视4K,http://27.18.35.149:6868/rtp/239.69.2.38:11382
山东卫视4K,http://183.152.170.152:4022/rtp/233.50.202.108:5140
山东卫视4K,http://175.0.64.250:9999/rtp/239.76.254.228:9000
山东卫视4K,http://175.0.64.250:9999/rtp/239.76.254.230:9000
山东卫视4K,http://183.184.45.242:8001/rtp/226.0.1.251:2124
山东卫视4K,http://183.184.148.79:8001/rtp/226.0.1.251:2124
山东卫视4K,http://123.10.79.46:40000/rtp/225.1.5.73:1383
山东卫视4K,http://123.117.44.49:4022/rtp/239.3.1.144:3005
山东卫视4K,http://183.184.148.79:8005/rtp/226.0.1.251:2124
山东卫视4K,http://183.188.22.23:8000/rtp/226.0.1.251:2124
山东卫视4K,http://114.243.107.27:8824/rtp/239.3.1.144:3005
山东卫视4K25P,http://175.152.101.116:8100/rtp/239.0.0.213:5140
山东卫视4K50P,http://175.152.101.116:8100/rtp/239.0.0.208:5140
深圳卫视4K,http://180.171.157.7:8889/rtp/233.18.204.219:5140
深圳卫视4K,http://116.237.61.115:4022/rtp/233.18.204.219:5140
深圳卫视4K,http://14.19.159.29:8100/rtp/239.77.0.67:5146
深圳卫视4K,http://14.19.159.29:8100/rtp/239.77.1.14:5146
深圳卫视4K,http://125.108.127.98:7778/rtp/233.50.202.102:5140
深圳卫视4K,http://202.105.239.77:8188/rtp/239.77.0.67:5146
深圳卫视4K,http://202.105.239.77:8188/rtp/239.77.1.14:5146
深圳卫视4K,http://58.37.164.39:4000/rtp/233.18.204.219:5140
深圳卫视4K,http://27.10.79.38:8003/rtp/225.0.4.101:7980
深圳卫视4K,http://171.122.198.103:8082/rtp/226.0.1.244:2119
深圳卫视4K,http://106.80.125.176:7788/rtp/235.254.197.56:7980
深圳卫视4K,http://113.120.193.39:8188/rtp/239.21.2.174:5002
深圳卫视4K,http://114.106.151.22:8000/rtp/238.1.79.26:4320
深圳卫视4K,http://183.30.201.175:10002/rtp/239.77.0.67:5146
深圳卫视4K,http://183.30.201.175:10002/rtp/239.77.1.14:5146
深圳卫视4K,http://116.30.251.4:9876/rtp/239.77.0.67:5146
深圳卫视4K,http://116.30.251.4:9876/rtp/239.77.1.14:5146
深圳卫视4K,http://58.48.135.97:8288/rtp/239.69.2.28:11322
深圳卫视4K,http://171.213.220.48:82/rtp/239.94.0.113:5140
深圳卫视4K,http://27.18.35.149:6868/rtp/239.69.2.28:11322
深圳卫视4K,http://183.152.170.152:4022/rtp/233.50.202.102:5140
深圳卫视4K,http://175.0.64.250:9999/rtp/239.76.254.137:9000
深圳卫视4K,http://58.63.66.155:8888/rtp/239.77.0.67:5146
深圳卫视4K,http://58.63.66.155:8888/rtp/239.77.1.14:5146
深圳卫视4K,http://183.184.45.242:8001/rtp/226.0.1.244:2119
深圳卫视4K,http://183.184.148.79:8001/rtp/226.0.1.244:2119
深圳卫视4K,http://115.58.55.25:7001/rtp/225.1.5.68:1378
深圳卫视4K,http://183.188.22.23:8000/rtp/226.0.1.244:2119
深圳卫视4K25P,http://175.152.101.116:8100/rtp/239.0.0.199:5140
四川卫视4K,http://180.171.157.7:8889/rtp/233.18.204.225:5140
四川卫视4K,http://116.237.61.115:4022/rtp/233.18.204.225:5140
四川卫视4K,http://14.19.159.29:8100/rtp/239.77.0.60:5146
四川卫视4K,http://171.213.142.212:9100/rtp/239.94.0.115:5140
四川卫视4K,http://125.108.127.98:7778/rtp/233.50.202.109:5140
四川卫视4K,http://202.105.239.77:8188/rtp/239.77.0.60:5146
四川卫视4K,http://180.171.157.7:8889/rtp/233.18.204.99:5140
四川卫视4K,http://116.237.61.115:4022/rtp/233.18.204.99:5140
四川卫视4K,http://58.37.164.39:4000/rtp/233.18.204.99:5140
四川卫视4K,http://27.10.79.38:8003/rtp/225.0.4.108:7980
四川卫视4K,http://27.11.54.49:8001/rtp/225.0.4.108:7980
四川卫视4K,http://171.122.198.103:8082/rtp/226.0.1.250:2126
四川卫视4K,http://114.250.22.176:8188/rtp/239.3.1.131:3001
四川卫视4K,http://58.37.164.39:4000/rtp/233.18.204.225:5140
四川卫视4K,http://114.106.151.22:8000/rtp/238.1.79.51:4520
四川卫视4K,http://183.30.201.175:10002/rtp/239.77.0.60:5146
四川卫视4K,http://116.30.251.4:9876/rtp/239.77.0.60:5146
四川卫视4K,http://171.213.220.48:82/rtp/239.94.0.115:5140
四川卫视4K,http://27.18.35.149:6868/rtp/239.69.2.39:11388
四川卫视4K,http://183.152.170.152:4022/rtp/233.50.202.109:5140
四川卫视4K,http://175.0.64.250:9999/rtp/239.76.254.234:9000
四川卫视4K,http://175.0.64.250:9999/rtp/239.76.254.232:9000
四川卫视4K,http://183.184.45.242:8001/rtp/226.0.1.250:2126
四川卫视4K,http://123.10.79.46:40000/rtp/225.1.5.75:1385
四川卫视4K,http://123.117.44.49:4022/rtp/239.3.1.131:3001
四川卫视4K,http://183.188.22.23:7000/rtp/226.0.1.250:2126
四川卫视4K,http://183.188.22.23:8000/rtp/226.0.1.250:2126
四川卫视4K,http://114.243.107.27:8824/rtp/239.3.1.131:3001
四川卫视4K,http://27.8.237.222:8001/rtp/225.0.4.108:7980
四川卫视4K25P,http://175.152.101.116:8100/rtp/239.0.0.202:5140
四川卫视4K50P,http://175.152.101.116:8100/rtp/239.0.0.203:5140
浙江卫视4K,http://180.171.157.7:8889/rtp/233.18.204.229:5140
浙江卫视4K,http://116.237.61.115:4022/rtp/233.18.204.229:5140
浙江卫视4K,http://14.19.159.29:8100/rtp/239.77.0.58:5146
浙江卫视4K,http://125.108.127.98:7778/rtp/233.50.202.104:5140
浙江卫视4K,http://202.105.239.77:8188/rtp/239.77.0.58:5146
浙江卫视4K,http://58.37.164.39:4000/rtp/233.18.204.229:5140
浙江卫视4K,http://27.10.79.38:8003/rtp/225.0.4.105:7980
浙江卫视4K,http://114.250.22.176:8188/rtp/239.3.1.114:3004
浙江卫视4K,http://171.213.142.212:9100/rtp/239.94.0.118:5140
浙江卫视4K,http://27.8.237.222:8001/rtp/225.0.4.105:7980
浙江卫视4K,http://106.80.125.176:7788/rtp/235.254.197.194:7980
浙江卫视4K,http://114.106.151.22:8000/rtp/238.1.79.28:4336
浙江卫视4K,http://183.30.201.175:10002/rtp/239.77.0.58:5146
浙江卫视4K,http://116.30.251.4:9876/rtp/239.77.0.58:5146
浙江卫视4K,http://58.48.135.97:8288/rtp/239.69.2.35:11364
浙江卫视4K,http://58.48.135.97:8288/rtp/239.69.1.25:9790
浙江卫视4K,http://171.213.220.48:82/rtp/239.94.0.118:5140
浙江卫视4K,http://27.18.35.149:6868/rtp/239.69.2.35:11364
浙江卫视4K,http://27.18.35.149:6868/rtp/239.69.1.25:9790
浙江卫视4K,http://183.152.170.152:4022/rtp/233.50.202.104:5140
浙江卫视4K,http://175.0.64.250:9999/rtp/239.76.254.222:9000
浙江卫视4K,http://175.0.64.250:9999/rtp/239.76.254.220:9000
浙江卫视4K,http://58.63.66.155:8888/rtp/239.77.0.58:5146
浙江卫视4K,http://183.184.45.242:8001/rtp/226.0.1.247:2123
浙江卫视4K,http://183.184.148.79:8001/rtp/226.0.1.247:2123
浙江卫视4K,http://123.10.79.46:40000/rtp/225.1.5.72:1382
浙江卫视4K,http://123.117.44.49:4022/rtp/239.3.1.114:3004
浙江卫视4K,http://183.188.22.23:8000/rtp/226.0.1.247:2123
浙江卫视4K,http://114.243.107.27:8824/rtp/239.3.1.114:3004
浙江卫视4K25P,http://175.152.101.116:8100/rtp/239.0.0.211:5140
浙江卫视4K50P,http://175.152.101.116:8100/rtp/239.0.0.206:5140
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
安多卫视,http://171.213.220.48:82/rtp/239.94.2.216:5140
安徽卫视,http://14.118.74.55:10001/rtp/239.77.0.183:5146
安徽卫视,http://183.44.113.165:2222/rtp/239.77.0.183:5146
安徽卫视,http://144.255.16.170:6688/udp/239.21.1.159:5002
安徽卫视,http://221.232.243.168:40000/rtp/239.69.1.70:10060
安徽卫视,http://125.108.127.98:7778/rtp/233.50.201.113:5140
安徽卫视,http://125.108.127.98:7778/rtp/233.50.200.106:5140
安徽卫视,http://202.105.239.77:8188/rtp/239.77.0.183:5146
安徽卫视,http://202.105.239.77:8188/rtp/239.77.1.92:5146
安徽卫视,http://123.149.114.41:8009/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://180.171.157.7:8889/rtp/233.18.204.93:5140
安徽卫视,http://116.237.61.115:4022/rtp/233.18.204.93:5140
安徽卫视,http://114.232.15.32:8888/rtp/239.49.8.204:6000
安徽卫视,http://49.74.72.229:8888/rtp/239.49.8.204:6000
安徽卫视,http://171.213.142.212:9100/rtp/239.94.0.85:5140
安徽卫视,http://171.122.198.103:8082/rtp/226.0.2.145:9072
安徽卫视,http://114.243.107.27:8824/rtp/239.3.1.211:8064
安徽卫视,http://14.19.159.29:8100/rtp/239.77.0.183:5146
安徽卫视,http://14.19.159.29:8100/rtp/239.77.1.92:5146
安徽卫视,http://183.30.201.175:10002/rtp/239.77.0.183:5146
安徽卫视,http://183.30.201.175:10002/rtp/239.77.1.92:5146
安徽卫视,http://116.30.251.4:9876/rtp/239.77.0.183:5146
安徽卫视,http://116.30.251.4:9876/rtp/239.77.1.92:5146
安徽卫视,http://183.152.170.152:4022/rtp/233.50.201.113:5140
安徽卫视,http://183.152.170.152:4022/rtp/233.50.200.106:5140
安徽卫视,http://175.0.64.250:9999/rtp/239.76.245.196:1234
安徽卫视,http://175.0.64.250:9999/rtp/239.76.252.196:9000
安徽卫视,http://58.63.66.155:8888/rtp/239.77.0.183:5146
安徽卫视,http://58.63.66.155:8888/rtp/239.77.1.92:5146
安徽卫视,http://58.37.164.39:4000/rtp/233.18.204.93:5140
安徽卫视,http://114.106.151.22:8000/rtp/238.1.79.27:4328
安徽卫视,http://114.106.151.22:8000/rtp/238.1.78.150:7072
安徽卫视,http://27.18.35.149:6868/rtp/239.69.1.70:10060
安徽卫视,http://171.213.220.48:82/rtp/239.94.2.191:5140
安徽卫视,http://117.86.49.60:7777/rtp/239.49.8.204:6000
安徽卫视,http://121.224.240.153:4022/rtp/239.49.8.204:6000
安徽卫视,http://183.184.45.242:8001/rtp/226.0.2.145:9072
安徽卫视,http://175.152.101.116:8100/rtp/239.0.0.65:5140
安徽卫视,http://183.184.148.79:8001/rtp/226.0.2.145:9072
安徽卫视,http://123.117.44.49:4022/rtp/239.3.1.211:8064
安徽卫视,http://183.190.223.253:888/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://175.153.94.192:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://175.153.94.192:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://183.188.22.23:7000/rtp/226.0.2.145:9072
安徽卫视,http://183.188.22.23:8000/rtp/226.0.2.145:9072
安徽卫视,http://183.188.22.23:8000/rtp/226.0.2.37:8208
安徽卫视,http://27.11.54.49:8001/rtp/225.0.4.133:7980
安徽卫视,http://27.8.237.222:8001/rtp/225.0.4.133:7980
北京卫视,http://171.213.142.212:9100/rtp/239.94.0.65:5140
北京卫视,http://125.108.127.98:7778/rtp/233.50.201.107:5140
北京卫视,http://125.108.127.98:7778/rtp/233.50.200.179:5140
北京卫视,http://202.105.239.77:8188/rtp/239.77.0.91:5146
北京卫视,http://202.105.239.77:8188/rtp/239.77.0.232:5146
北京卫视,http://202.105.239.77:8188/rtp/239.77.1.151:5146
北京卫视,http://180.171.157.7:8889/rtp/233.18.204.87:5140
北京卫视,http://49.74.72.229:8888/rtp/239.49.8.141:6000
北京卫视,http://101.66.194.203:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://114.250.22.176:8188/rtp/239.3.1.241:8000
北京卫视,http://27.11.54.49:8001/rtp/225.0.4.78:7980
北京卫视,http://171.122.198.103:8082/rtp/226.0.2.177:9328
北京卫视,http://14.19.159.29:8100/rtp/239.77.1.4:5146
北京卫视,http://202.105.239.77:8188/rtp/239.77.1.4:5146
北京卫视,http://114.243.107.27:8824/rtp/239.3.1.241:8000
北京卫视,http://114.232.15.32:8888/rtp/239.49.8.141:6000
北京卫视,http://106.80.125.176:7788/rtp/235.254.199.66:7980
北京卫视,http://14.19.159.29:8100/rtp/239.77.0.91:5146
北京卫视,http://14.19.159.29:8100/rtp/239.77.0.232:5146
